anno,1
annulate,23
annuli,2
annulus,94
annunciator,1
ano,2
anoa,7
anodontia,1
anogra,1
anomal,1
anomalous,5
anomaly,2
anon,2
anonymous,4
anopheles,4
anophthalmia,4
anorexia,4
anous,3
anoxia,2
anoxias,1
ans,27
anstus,1
anta,12
antaeus,28
antalya,3
antananarivo,1
antarala,1
antarctic,1
antarctica,1529
antares,15
ante,10
antecedent,1
antedates,1
antefixa,1
antelope,1
antelopes,1
antenatus,1
antenna,4
antennae,8
antennal,1
antennarum,2
antennate,1
antennis,2
anteri,1
anterior,31
anthelion,5
anthem,1
anther,1
anthera,6
antherarum,13
anthony,2
anthophilous,1
anthrax,82
anthropopithecus,1
anthurium,2
anti,9
antifebrile,1
antigone,51
antigua,39
antilles,5
antipathies,1
antiphon,4
antipodes,20
antiquate,1
antique,7
antiques,4
antirrhinum,2
antisana,6
antisera,1
antisthenes,1
antithesis,1
antivenins,1
antlia,1
antoninus,12
antonius,12
antrum,3
anu,4
anubis,54
anurous,1
anus,43
anya,1
anzac,3
aoa,1
aoi,1
aon,5
aor,10
aorangi,11
aorta,1
apa,2
apache,104
aparri,1
apelles,26
apertura,18
apes,1
apex,33
aphasia,1
aphid,1
aphis,1
aphrodisia,5
aphrodite,117
api,7
apia,9
apian,1
apical,2
apicals,2
apice,1
apis,54
apo,16
apocrypha,14
apodes,1
apodosis,1
apollo,218
apollonius,27
apollyon,11
apophysis,11
aporia,10
apostasis,2
apostate,1
aposto,1
apostrophus,1
apothecia,2
apothecium,1
appalachia,25
appaloosa,1
apparatus,5
apparitor,4
appassionato,1
appendicular,3
appendix,12
applicable,8
applicants,1
appro,1
approximate,10
approximates,14
april,1
aprili,1
apron,2
apsa,2
apsis,2
apterous,10
apteryx,9
apu,1
apulia,16
apure,2
apus,95
aqua,8
aquae,7
aquarium,1
aquarius,17
aquarum,19
aquatic,2
aquila,248
aquilegia,3
aquilo,25
aquinas,1
ar,2
ara,18
arab,6
arabesque,1
arabia,5
arabiae,9
aracana,2
aracatuba,2
arache,1
arachis,8
arachne,77
arake,1
aram,4
arapaho,7
arapaima,3
araroba,3
araucania,6
araucaria,20
arawak,24
arawakan,1
araxes,22
arb,2
arbela,14
arbiter,5
arbol,1
arbor,7
arboreous,1
arborescent,1
arboretum,3
arboricolous,1
arborvitae,1
arbuscule,1
arbutus,10
arcadia,12
arcanum,35
archeus,1
archilochus,3
archimedes,19
archipelago,1
archipelagus,4
archon,11
arctic,1
arcturus,22
arcuale,1
arcualia,1
arcuate,3
arcuated,1
ardelis,1
ardent,2
ardor,2
ardra,1
arduous,2
area,18
areca,8
aren,2
arena,18
arenaceous,3
arenicolous,8
areola,33
areolate,1
arequipa,6
ares,42
aretes,1
arethusa,83
aretus,1
argali,19
argent,2
argentiferous,1
argentin,1
argentina,714
argentine,4
argentum,24
arges,4
argil,2
argilla,4
argillaceous,3
argils,2
argo,31
argolis,5
argon,4
argos,13
argue,1
argus,601
argusianus,1
argyroneta,1
arhat,1
ari,26
aria,100
ariadne,103
arica,3
arid,3
ariel,83
aries,113
ario,2
arista,18
aristae,3
aristaeus,14
aristarchus,3
aristes,1
aristides,11
aristippus,1
aristophanes,5
arius,23
arizona,34
arjuna,20
arkansan,1
arkansas,1
arma,7
armada,1
armadas,1
armadillo,39
armando,1
armaria,1
armatura,11
armenia,7
armenians,1
armi,1
armiger,174
armil,1
armilla,32
armillaria,2
arminius,9
armona,1
arne,8
arnica,23
arno,7
aro,1
aroda,2
aroma,18
arras,1
arrhinia,1
arri,1
arriba,2
arroyo,5
ars,1
arsenic,1
arsis,2
artemis,126
artemisia,27
arthritis,1
articulate,5
articulates,2
articulus,4
artificial,1
aruba,5
arum,3
arun,3
arundel,1
aruns,1
arusa,1
aruspex,2
arv,1
arx,10
aryan,1
aryballoi,1
asa,7
asafoetida,2
asbestos,1
ascanius,38
ascendent,2
ascension,1
ascensions,1
asclepius,3
ascus,5
asha,5
ashanti,10
asia,5
asiae,11
asiatic,2
asir,1
askari,1
asmara,8
asmodeus,4
aso,3
asoka,18
asparagus,6
aspasia,108
aspen,1
asper,777
asperate,1
aspergillum,30
aspergillus,20
asperse,2
asphodel,1
aspic,1
aspidistra,1
aspidium,1
aspidosperma,1
assai,4
assam,5
assegai,1
assemblage,4
assessor,4
assisi,6
associate,1
assur,2
assyria,4
astarte,96
aster,81
asterisk,1
asthenia,7
astilbe,2
astore,1
astoria,1
astra,15
astragalus,5
astride,1
astrolabe,2
asturias,1
astyanax,30
asur,1
asy,1
asymmetrical,1
asyndeta,2
asyndeton,1
ata,20
atabalipa,2
atacama,28
atahualpa,35
atalanta,59
ataman,1
ataxia,7
ate,10
athamas,41
athanasia,4
athena,25
athenaeum,2
athenaeus,2
atheroma,1
athos,5
atila,1
atkinson,1
atl,2
atlanta,17
atlanticum,352
atlantis,222
atlas,93
atli,1
atmo,1
atom,1
atoyac,2
atresia,2
atreus,12
atrium,1
atroceruleus,1
atropos,158
attar,1
atte,1
attenuate,40
attenuator,5
attestor,2
attica,105
attila,24
attis,7
attu,9
atum,5
au,1
aua,2
auberta,1
auburn,2
auctor,11
auditor,9
audits,1
auge,16
auger,1
augur,96
augusta,223
augusti,108
augustin,1
augustus,146
auk,1
auld,1
aulea,2
aulos,1
aura,51
auras,1
auratum,116
aureate,1
aurelia,85
aurelius,12
aureolas,2
aures,2
aureus,809
auricula,221
auriculae,11
auricular,1
auriculas,1
aurie,1
auriga,28
aurochs,4
aurora,477
aurore,2
aurum,18
auspex,8
aussi,2
aussie,2
aust,3
auster,22
austere,1
austin,3
austral,3
australasia,39
australia,86
australiae,158
australie,1
austria,4
austriae,6
austrine,1
autem,1
authors,6
auto,1
autochthon,8
autogenesis,1
autolycus,12
automata,1
automate,1
autopotamic,1
autosexing,1
autum,3
autumnale,127
ava,9
avails,1
avalon,3
avan,1
avanti,3
avatar,5
avebury,3
avellaneda,2
avenge,3
avenue,3
aver,1
avernus,11
avesta,6
aviator,3
avicenna,1
avion,2
avis,37
avium,99
avo,2
avocado,1
avon,1
avra,1
avrei,1
awa,25
awi,2
axe,2
axi,26
axilla,3
axillaries,1
axillars,1
axis,22
axolotl,2
axopodia,1
aya,12
ayacucho,6
aye,2
ayes,1
ayesha,3
aymara,30
ayo,2
ayu,3
aza,8
azalea,6
azan,2
azedarach,17
azrael,13
aztec,17
azteca,223
azu,1
azuero,1
azygous,1
ba,1
baal,12
baba,5
babel,7
babi,5
babied,1
babirusa,2
babu,5
baby,1
babylonia,16
baccae,9
baccate,1
bacchae,2
bacchanalia,1
bacchius,1
bacchus,78
baccillum,1
bacilli,1
bacillus,64
back,1
bacteria,1
badger,1
baerl,1
bagdad,1
baggara,1
baguio,2
bah,1
bahadur,3
bahamas,3
bahia,22
bai,9
baikal,4
bailey,3
bailli,1
baily,1
baird,1
baja,35
bajo,2
bak,1
baked,4
bakunda,1
bala,12
balalaika,2
balanops,1
balata,24
balaton,1
balbo,4
balboa,15
balclutha,1
bald,1
balder,5
baleare,1
bales,1
balfour,1
bali,18
balikpapan,2
balinese,1
ballade,1
ballata,2
ballena,1
ballerina,8
ballista,22
baloghia,1
balon,1
baloo,1
balsa,9
balsamum,11
balsas,4
balthasar,1
balthazar,2
baltimore,6
baluchi,5
bam,3
bambara,4
bambino,1
bamboo,1
bambuco,1
bamian,1
bamus,2
ban,1
banana,17
banco,5
banda,9
bandanna,1
bander,1
bandicoot,1
bandundu,1
bane,8
bangkok,1
bani,15
banian,5
banka,5
banks,1
banksia,19
bann,1
bannisters,1
banns,1
bans,1
banshee,1
banting,3
bantu,25
banyan,2
banzai,4
bao,1
baobab,8
baptista,3
barabbas,2
barba,20
barbacoa,1
barbara,333
barbarossa,33
barbarous,1
barbate,1
barbed,1
barbera,1
barbiton,2
barbosa,1
barboza,2
barbuda,1
barca,14
barcelona,2
bare,4
barge,1
bari,11
barilla,1
baring,1
barium,1
barken,4
barks,1
barlow,1
barn,9
barney,1
baron,2
barong,1
barozzi,1
barracuda,9
barranca,4
barrel,1
barrens,1
barri,88
barrii,11
barring,1
barrow,4
barton,1
baryon,1
basal,1
basalt,1
basalts,32
base,1
basi,13
basil,1
basile,1
basilica,70
basilicas,2
basilicata,2
basis,8
basra,1
bast,2
basta,4
basti,1
bastille,2
basuto,30
batangas,2
batavia,3
bated,1
bates,3
bath,16
bathos,1
bathsheba,2
batik,2
batista,2
batistes,2
batman,1
baton,29
batonga,1
batten,1
batum,1
batwa,2
bau,2
baucis,40
bauhinia,1
bavaria,1
bax,5
bay,2
bayonet,1
bci,1
bdellium,2
be,2
bea,10
beach,1
beagle,1
beak,1
beati,1
beatriz,1
beatty,1
beau,2
beaufort,1
becher,1
bechuana,29
bedded,1
bedel,1
bedell,1
bedouin,1
beds,1
beechen,2
beedi,1
beelzebub,12
been,2
bees,2
begonia,1
begum,2
behemoth,4
bei,2
beira,1
beja,1
bek,1
bela,12
belah,1
belched,1
belfort,1
belga,2
belgii,1
belial,8
belie,1
belisarius,5
belize,3
bell,3
bella,1363
belladonna,62
belle,3
bellerophon,14
bellidis,24
bellies,1
bellini,3
bello,1
bellona,74
belly,1
belmopan,2
beluga,5
belvedere,1
bemba,8
bembex,3
bends,1
bene,2
benedict,1
benedictus,25
benefactor,11
benefactrix,1
bengal,3
bengali,7
beni,41
benjamin,6
benoni,1
bens,1
bent,1
benthami,27
benthic,1
benthos,1
bentonia,1
bents,3
benzoin,22
beo,1
berber,4
berbera,15
berberidis,183
berberine,1
berea,3
bergen,1
beria,1
beriber,1
bering,1
beringia,8
berkeley,1
bermejo,1
bermuda,4
bermudas,2
bern,1
bernina,1
bernini,1
bernoulli,3
berri,1
berta,4
bertha,25
beryl,1
bes,2
bet,1
beta,383
betas,1
betel,1
bethina,1
betta,1
beulah,2
bex,5
bey,1
bezoar,9
bharat,1
bhavani,4
bhl,1
bhutan,1
bi,1
bia,6
biafra,2
biak,8
biali,9
biangulate,1
bias,9
bib,1
biblus,1
bibulous,1
biceps,152
bicolor,6624
bicolorous,2
bicolors,1
biconvex,1
bicornes,1
bienne,14
biga,2
bigener,13
bih,1
bihari,2
bii,6
bijou,1
bikini,1
bilbo,2
bilharzia,2
bilineate,2
biliverdin,1
billabong,1
billroth,1
bills,3
billy,1
bilocular,1
biloculina,1
bin,2
bine,1
binghi,2
bingo,2
bini,11
bino,1
binturong,13
bio,1
bios,2
biota,8
bipartite,10
bir,1
biramous,1
bireme,2
biretta,1
birma,2
bisaccate,1
bise,2
biserial,1
bisetous,2
biskra,1
bismarck,1
bison,65
bites,1
bithynia,3
bitterbrush,1
bitumen,3
bivalve,30
bixa,2
bizarre,3
black,1
blacken,1
blain,2
blan,2
blanca,51
blanco,2
bland,1
blastema,2
blastocoel,1
blastopore,1
blear,1
blini,1
bluff,3
blumei,280
bo,9
boa,41
boabdil,5
boadicea,8
boanerges,1
boas,9
boca,1
bocca,3
bocci,1
bode,1
boden,3
bodhisattva,3
bodoni,7
boeke,1
boeotia,11
boer,6
bogo,1
bogor,2
bogota,8
bogus,3
bohemia,1
bohm,1
bohol,1
boi,1
bois,2
boj,1
bol,1
bola,14
bolero,1
boletus,15
bolivar,8
bolivia,8
boliviano,48
bolivianos,7
bolo,3
bolti,1
bolus,17
bom,1
bombycilla,3
bon,1
bona,64
bonanza,1
bonaparte,4
bonaventura,5
bonbon,2
bonellia,1
bong,1
bongo,3
bonilla,1
bonita,42
bonito,9
bonjour,1
bonny,1
bono,2
bonsai,5
bonus,28
boo,1
boomerang,11
boon,1
boos,1
boott,2
booz,1
boq,1
bor,3
bora,24
borax,5
borboniensis,6
bordeaux,1
bore,21
boreas,52
borg,1
borges,1
borings,2
boris,9
borne,3
borneo,16
bos,49
bosa,2
bosnia,2
boson,1
boss,1
botanica,27
botanicorum,5
bothrium,1
botswana,10
bou,2
bougainville,7
bouillon,1
bouillons,1
bounty,1
bour,3
bourbon,1
bourg,1
bove,1
bovines,2
box,1
boxalli,6
boxer,1
boy,1
boyd,1
boyla,1
boza,1
bozo,1
brachelytrous,1
brachials,2
brachiolaria,1
brachiopod,1
brachium,5
brachypterous,5
brachyurous,1
brackish,1
bracon,1
braconid,1
bracteae,1
brad,1
bradycardia,1
brag,1
braga,4
brahma,48
brahman,1
brahmana,3
brahmani,1
brahmaputra,6
brahmi,2
brahmin,1
brahui,3
bramante,2
bran,1
branca,7
branchia,2
branchiae,1
branchial,1
branchiarum,8
branchiostoma,1
branco,1
brasii,1
brasil,2
brasilia,11
brasiliae,17
brassic,1
brassica,46
brava,7
bravi,1
bravo,2
brazil,1
brea,9
bred,2
breda,2
breeding,7
bremen,1
brephic,1
brescia,1
bret,1
brev,1
breve,228
breves,1
brevipen,1
brevissime,2
breviter,1
brews,1
bri,1
bria,2
briana,1
brianne,1
briareus,50
bridged,1
brimmed,1
brina,2
brioche,1
bris,4
brisbane,1
britannia,3
broca,1
brodsky,1
brome,7
bromelia,1
bronchi,1
bronchus,4
brontotherium,1
bronx,1
brown,1
browny,1
bruce,1
brucellosis,1
bruch,1
brumalia,1
brumby,1
brune,1
brunei,18
brunet,4
brunette,1
bruno,11
brut,1
brutus,50
bryan,1
brynna,1
bua,2
bubo,62
bucaramanga,1
buccal,2
buccaneer,1
buccinator,34
bucella,1
bucephalus,128
buck,1
bucorvus,1
bucranium,1
budapest,1
buddha,84
buddhi,3
budding,1
buddleia,2
buen,1
buena,3
buenaventura,8
buerger,1
buffalo,4
buffo,9
bugaboo,1
bui,5
bujumbura,1
buk,1
bukavu,1
bulbaceous,1
bulbiferous,1
bulbous,1
bulbul,1
bulgaria,1
bulla,165
bulled,4
buller,1
bullivant,1
bullock,3
bullocks,1
bulls,1
bum,1
buna,4
bundu,1
bunkos,1
bunodonta,1
bunraku,1
bunting,2
bunyip,3
buran,1
bureaux,2
burhinus,1
burial,1
burk,1
burka,2
burleigh,1
burleson,1
burma,4
burmese,1
burn,1
burnet,1
burney,1
burnt,1
burro,1
burrows,1
bursa,62
bursaries,1
bursas,1
bursera,2
bursitis,1
burton,1
burundi,3
bushido,1
buta,6
butein,1
butomus,1
butte,1
button,1
buu,1
bwana,3
bylas,1
byron,1
byrrus,1
byssus,8
byzantium,6
cabala,2
caballero,5
caballeros,3
caballo,1
cabana,3
cabanis,1
cabaret,5
cabelo,1
cabernet,1
cabeza,1
cabezon,1
cabinda,4
cabre,1
cabrera,9
cabrilla,5
cacana,1
cacao,59
cachila,1
cachoeira,1
cachorro,2
cacia,1
cacique,5
cactus,29
cacumen,2
cacus,11
cada,1
cadaver,7
cadis,1
cadmium,2
cadmus,19
caduceus,20
caecum,50
caelum,2
caesar,64
caesarea,82
caesium,239
caespitose,3
caesura,4
caffeine,1
caffraria,22
cagliari,1
cagliostro,1
cai,3
caidis,1
caiman,6
cain,3
caius,1
caja,49
calabash,2
calabresi,1
calabria,2
calais,27
calamine,2
calamus,71
calandria,3
calathus,46
calcaneus,5
calcar,161
calceolaria,11
calchas,8
calci,1
calcites,1
calcitrant,1
calcium,2
calculates,1
calculator,4
calculus,27
calcutta,4
caldarium,7
caldera,5
cale,1
caledonia,22
calendula,32
caleta,10
calgary,1
cali,10
caliban,13
calice,3
calicis,9
calico,3
california,63
caliginous,1
caligula,34
calimeris,1
caliper,1
calisaya,8
calix,33
call,1
calla,15
callao,2
callas,3
callaway,1
caller,6
callicrates,3
calligraphic,1
callimachus,9
calliope,103
calliopsis,10
callisto,33
callo,1
callus,5
calm,2
calma,1
calpe,3
caltrop,2
calumet,1
calumniate,1
calvaria,14
calves,1
calx,9
calycis,3
calypso,162
calyptra,13
calyx,75
cama,14
camacho,1
camaguey,1
camanchaca,1
camara,45
cambio,1
cambodia,4
cambogia,5
cambrai,3
cambria,12
cambridge,1
cambyses,8
came,1
camellia,10
camelopardalis,36
camelopardus,2
camelot,1
camenae,6
cameo,2
camera,8
camerate,1
cameron,4
camiguin,1
camp,5
campana,55
campania,6
campanile,4
campanula,109
campeche,5
campinas,2
campo,5
campus,15
cams,3
camus,4
cana,559
canad,1
canada,5
canadense,373
canakkale,1
canaliculate,15
canaliculus,11
canalis,141
cananea,1
canara,4
canard,1
canasta,2
canaster,15
canberra,4
cancans,1
cancel,1
cancellate,1
cancelled,1
cancer,18
cancri,10
candela,15
candelabra,22
candelabrum,168
candi,1
candia,3
candidas,3
candor,2
candy,1
canea,1
canella,50
caner,1
canes,3
canicula,20
canines,1
canna,27
cannabis,41
cannae,27
cannes,1
cannibalism,1
cannibalistic,1
cannula,7
cano,1
canon,2
canons,1
canopus,26
canossa,1
cans,7
cantabile,1
cantata,3
cantharidis,4
canthus,6
cantilena,1
cantina,2
canton,5
cantons,6
cantor,17
cantoris,34
cants,2
cantus,5
canula,6
canzona,2
cao,2
caoutchouc,3
capablanca,1
capacious,1
cape,1
capella,46
capelli,4
caper,7
capibara,1
capillaceous,1
capita,19
capital,1
capitalist,1
capitate,3
capite,4
capitis,35
capito,275
capitula,8
capitulate,1
capitulates,1
capitulis,1
capitulum,18
capote,3
cappadocia,6
cappuccino,2
capri,8
capricorn,1
capsicum,13
capsulae,1
captan,1
captious,2
captor,1
capture,1
capul,1
caput,17
capybara,8
cara,106
carabao,1
caracal,18
caracalla,11
caracara,4
carajas,8
caramel,1
carancho,1
carapace,1
caras,1
carat,1
carats,1
carbine,3
carbohydrate,1
carboni,1
carboniferous,7
carcajou,1
carcer,1
cardamom,2
cardiac,1
cardinal,2
cardinalist,1
cardinals,2
cardo,3
cards,2
carena,2
carers,2
caria,6
carib,8
caribou,7
caricis,240
caries,9
carina,58
carinas,1
carino,1
carioca,85
carious,1
carlisle,1
carlos,4
carlota,12
carman,1
carmel,2
carmine,2
carmona,3
carnarvon,11
carne,6
carnegie,1
carniola,3
caro,8
carob,1
carolin,1
carolina,277
caroline,3
caroling,1
carolinian,1
carolus,17
caron,1
carpentaria,6
carpenter,2
carpi,15
carpic,1
carpophorum,4
carpophorus,1
carpos,1
carpus,6
carrera,3
carrillo,1
carrion,1
carrizozo,1
carro,1
carroll,1
carta,5
cartagena,2
cartel,1
cartilage,1
cartilages,1
cartilaginous,1
cartilago,1
caruncula,6
caryota,2
cas,2
casa,7
casaba,1
casabianca,1
casablanca,3
casanova,3
casas,1
cascarilla,5
caser,1
casey,1
casha,1
casi,1
cassaba,14
cassandra,63
cassava,1
cassia,49
cassiani,1
cassine,13
cassiopeia,16
cassis,63
cassius,40
casson,1
cassowary,1
cast,1
castalia,30
castellatus,4
caster,2
castilla,6
castle,1
castor,126
castorina,1
castro,17
cat,2
catabasis,1
catadromous,1
catalina,41
catalogue,2
catalogus,1
catalpa,4
catamite,1
catania,2
cataphylla,2
catarina,17
catawba,17
catawbiense,9
cate,1
catechu,25
catena,75
catenate,6
catenates,4
cater,3
caterpillar,1
cathari,1
catharine,1
cathe,1
catherine,3
catheter,1
catheti,1
catiline,1
catis,2
catlas,1
cato,17
catriona,2
catti,2
cattleya,2
catullus,7
cauca,24
caucasi,8
caucasia,37
caucasians,1
caucasus,8
caucus,6
cauda,23
caudae,1
caudalis,99
caudate,5
caudex,26
caudle,1
caule,2
caules,1
caulescent,1
caulis,6
cauquenes,1
caura,4
causa,2
cava,111
cavalier,2
cavalla,6
cavallo,4
cave,2
caver,1
cavernicolous,5
cavum,27
cay,3
cayman,5
cayuga,18
ce,2
cea,2
cece,1
ceci,2
cecilia,22
cecrops,19
cedar,1
cedilla,5
cedo,1
cehus,1
ceiba,12
cela,10
celadon,12
celaeno,31
cele,3
celeb,1
celebes,4
celesta,1
celinda,1
cella,8
celle,3
celli,5
cells,1
cellula,4
cellulate,1
cellulis,2
cellulose,1
celluloses,1
cena,1
cenis,3
cenobium,1
cens,21
cense,1
censor,9
censors,8
census,6
cent,1
centaurus,43
centennial,1
centifolia,12
centra,6
central,4
centralia,10
centre,1
centro,5
centrum,4
centrums,1
