Ambala,1
Ambidexter,4
Ambo,4
Amboina,2
Ambrosia,147
Ambystoma,119
Amelus,2
America,32
Americana,2
Amhara,3
Ami,10
Amieva,1
Amma,2
Ammocoetes,14
Ammon,1
Ammonia,159
Amnesia,16
Amo,2
Amoeba,22
Amorphophallus,396
Ampelis,1
Ampelopsis,193
Amphiaster,2
Amphioxus,7
Amphipleura,74
Amphisbaena,212
Amphithecium,17
Amphitrite,103
Amphitryon,1
Amphius,3
Amphora,1574
Ampulla,3
Amygdala,3
Anabaena,332
Anabas,67
Anabasis,117
Anacostia,2
Anacrusis,9
Anadiplosis,5
Anaemia,1
Anagoge,1
Anamnesis,2
Anamosa,1
Ananas,106
Ananias,19
Anaphora,11
Anarthria,15
Anatolia,1
Anaximander,2
Anaximenes,1
Anchiale,22
Anchises,3
Anchusa,274
Ancilia,1
Ancilla,146
Ancistrodon,26
Ancora,4
Anda,5
Andes,121
Andira,117
Andrea,5
Andreaea,349
Androgyne,1
Andromache,1
Andromeda,246
Anele,2
Anemia,329
Anemone,951
Angara,3
Angas,1
Angelica,399
Angelus,2
Angina,1
Anglia,1
Angola,2
Anguilla,155
Anguillaria,43
Anhinga,13
Ani,1
Anil,35
Ankylostoma,1
Anna,17
Annapolis,2
Anoa,1
Anodontia,52
Anogra,41
Anopheles,772
Anosmia,2
Anous,18
Anoxia,100
Antaeus,1
Antares,2
Antelope,1
Anthodium,1
Anthracomartus,22
Anthrax,1006
Anthropopithecus,20
Anthurium,2126
Anticlimax,64
Antigone,10
Antiphon,4
Antirrhinum,530
Antistrophe,8
Antitragus,2
Antitype,28
Anu,2
Anubis,48
Anus,1
Anx,1
Anzac,3
Aoa,2
Aon,2
Aor,2
Apache,5
Apelles,1
Apex,1
Aphid,3
Aphidius,217
Aphis,1514
Aphonia,1
Aphrodite,19
Apia,3
Apis,172
Apocope,9
Apocrypha,1
Apodes,1
Apodosis,2
Apollo,1
Aporia,203
Apostasis,1
Apostrophia,1
Apostrophus,3
Appalachia,4
Apra,2
Apsis,4
Apteryx,13
Apulia,15
Apus,76
Aquarius,50
Aquila,44
Aquilegia,484
Ara,35
Araba,14
Arabia,9
Aracana,11
Arachis,147
Arachne,18
Arapaima,5
Ararat,3
Aras,1
Aratinga,81
Araucania,8
Araucaria,102
Araxes,1
Arbela,6
Arbor,5
Arbutus,118
Arcadia,1
Archaeopteryx,6
Archaeornis,2
Archilochus,3
Archimedes,9
Archon,43
Arcos,12
Arcturus,87
Are,3
Area,2
Areas,18
Areca,198
Arena,4
Arequipa,23
Ares,8
Arethusa,44
Argali,1
Argas,133
Argentina,141
Arges,26
Argo,2
Argolis,1
Argon,6
Argus,10
Argusianus,5
Argyroneta,5
Aria,181
Ariadne,82
Arica,6
Aries,1
Ario,1
Aristaeus,3
Aristes,1
Aristippus,1
Arium,2
Arius,255
Arizona,24
Arjuna,5
Arma,10
Armada,16
Armadillo,270
Armenia,1
Armiger,32
Armilla,4
Armillaria,257
Arnica,370
Arno,1
Aroma,6
Aron,3
Arriva,2
Arsis,2
Artemis,53
Artemisia,2498
Artesia,3
Aruba,25
Arum,411
As,2
Asa,3
Asarum,316
Ascanius,1
Ascidium,66
Asclepias,779
Ashtabula,10
Asia,1
Asimina,46
Asmara,4
Asmodeus,3
Asoka,3
Asparagus,596
Aspasia,28
Asper,3
Aspergillum,31
Aspergillus,1022
Aspidistra,227
Aspidium,1784
Aspidosperma,265
Asplenium,3362
Assessor,5
Astarte,261
Aster,3186
Asthenia,32
Astilbe,116
Astragalus,8438
Astrangia,73
Astyanax,224
Atahualpa,1
Atalanta,24
Ataxia,61
Ate,7
Athamas,9
Athanasia,157
Athanasius,3
Athena,1
Atila,1
Atlanta,60
Atlantis,23
Atlas,1
Atreus,2
Atropos,19
Atrypa,44
Attacus,63
Attica,1
Attila,24
Aucuba,80
Auge,1
Augur,1
Augusta,22
Aulea,3
Auletris,10
Aura,1
Aurelia,24
Aurelius,2
Auricula,242
Auriga,1
Aurora,11
Auster,2
Australasia,2
Australia,2
Australopithecus,16
Autochton,36
Autolycus,1
Automata,1
Automate,17
Auxesis,3
Avernus,10
Avicenna,4
Axis,23
Axolotl,1
Ayacucho,3
Aye-aye,1
Ayesha,4
Aymara,2
Aza,1
Azalea,306
Azana,19
Azar,1
Azedarach,21
Azotobacter,24
Azteca,154
Ba,2
Baba,2
Babirusa,1
Babylonia,41
Bacillus,882
Bacteria,198
Bacterium,153
Bactria,38
Bahia,79
Baione,2
Bak,13
Baku,2
Balanops,18
Balboa,7
Baloghia,24
Balsa,15
Bambara,23
Banksia,486
Baobab,2
Baptisia,115
Baptista,11
Barba,2
Barbara,11
Barca,2
Barilla,2
Baroda,1
Barsac,5
Basilica,2
Basta,1
Bastia,4
Basuto,4
Bates,1
Batista,1
Batman,2
Baucis,2
Bauhinia,1027
Bavaria,2
Bdellium,2
Bechuana,1
Begonia,3498
Behemoth,1
Bela,193
Belisarius,4
Bella,1
Belladonna,8
Bellerophon,149
Bellona,1
Beluga,10
Bema,7
Bembex,341
Benedictus,1
Bentonia,1
Benzoin,110
Berea,6
Beria,4
Bernicia,1
Beryllia,1
Bessarabia,1
Beta,111
Betelgeuse,4
Betta,84
Bia,19
Biafra,1
Bias,6
Bigener,2
Bignonia,587
Bilharzia,3
Biloculina,148
Bim,1
Biota,36
Bipinnaria,1
Biramous,1
Bishops,2
Bison,55
Bites,1
Bithynia,246
Bixa,19
Bla,2
Blephara,1
Boa,92
Boadicea,3
Boaedon,34
Boanerges,1
Boca,7
Bola,10
Boletus,2003
Bolivar,7
Bolivia,1
Boltonia,45
Bombycilla,6
Bona,8
Bonellia,71
Bonita,2
Bonus,3
Bora,2
Boreas,3
Borer,1
Borgia,2
Bos,159
Botha,1
Boudicca,1
Box,8
Brachiolaria,1
Brachyurous,1
Bracon,1198
Braga,9
Brahmana,7
Branchia,4
Branchiostoma,54
Brasilia,2
Brassavola,70
Brassica,711
Bratislava,1
Brechites,16
Breda,23
Bria,1
Briareus,1
Brome,2
Bromelia,244
Bronchus,29
Brontotherium,7
Brotula,23
Brusa,3
Bua,1
Bubo,108
Buccinator,1
Bucculatrix,277
Bucella,1
Bucephalus,114
Bucorvus,4
Bucranium,6
Buddleia,84
Buena,29
Buffo,9
Bulgaria,56
Bulla,326
Buna,1
Burhinus,31
Burma,1
Bursa,200
Bursera,247
Butomus,21
Byssus,103
Bza,1
Ca,3
Cabeza,7
Cabrilla,2
Cacao,9
Cachalot,1
Cachexia,6
Cacia,168
Cactus,683
Cacumen,2
Cacus,1
Cadiz,2
Cadmus,84
Caecum,386
Caeoma,449
Caesarea,12
Cafeteria,5
Caiman,28
Caladium,324
Calais,102
Calamite,1
Calamus,926
Calandria,1
Calanthe,597
Calathus,486
Calcar,4
Calceolaria,941
Calchas,33
Calculus,2
Caledonia,3
Calendula,232
California,2
Caligula,57
Calimeris,16
Calix,1
Calla,41
Callimachus,3
Calliope,16
Calliopsis,171
Callisto,21
Calma,3
Calpe,4
Caltrop,1
Calvaria,23
Calx,1
Calypso,33
Calyptra,37
Calyx,17
Cama,1
Camacho,4
Camanchaca,3
Camarilla,2
Cambogia,7
Cambria,4
Camellia,700
Camellus,1
Camelopardalis,1
Camera,5
Camila,1
Campanile,15
Campanula,2852
Campion,13
Cana,1
Canasta,4
Cancer,614
Candela,2
Candelabrum,29
Candollea,133
Canella,9
Canicula,1
Canna,260
Cannabis,30
Cannula,16
Canopus,3
Cantor,1
Capella,8
Capibara,1
Capito,27
Capitulum,2
Capsicum,282
Capua,197
Car,6
Cara,1
Caracal,32
Caracalla,2
Caracara,8
Caranx,267
Cardanus,13
Cardea,1
Cares,1
Caria,41
Carina,1
Carlota,1
Carnauba,1
Carnegiea,18
Carolina,9
Carolus,10
Carpentaria,5
Carphophis,9
Carpocapsa,14
Carpodacus,113
Carrara,1
Carta,1
Caruso,1
Caryota,58
Cas,1
Casa,1
Cascarilla,45
Casco,2
Cassandra,13
Cassia,1962
Cassiopeia,1
Cassis,178
Cassius,2
Castalia,125
Castor,94
Catabasis,2
Catalexis,2
Catalina,2
Catalonia,1
Catalpa,73
Catamenia,19
Catena,5
Cathexis,5
Catiline,4
Catis,2
Catlas,1
Catriona,28
Cattleya,852
Cauca,3
Caucasia,1
Caudex,1
Causa,2
Cava,1
Cayman,1
Cayuga,1
Cea,5
Cecilia,2
Cecilius,1
Cecrops,11
Cedilla,2
Cedrela,177
Ceiba,73
Cela,1
Celaeno,8
Centaurus,1
Centralia,1
Centrum,1
Cephalonia,1
Cephalosporium,177
Cephalotaxus,76
Cepheus,47
Cerates,2
Ceratodus,48
Cerberus,18
Cercaria,110
Cercocebus,32
Cercus,19
Cerebrum,2
Ceres,4
Cereus,1477
Ceria,77
Cerium,2
Cerous,1
Cestus,3
Ceto,2
Cetonia,992
Cetus,3
Ceux,1
Ceyx,62
Chaco,13
Chalaza,2
Chalcis,393
Chalina,73
Chama,258
Chamaeleon,146
Chamaerops,80
Chameleon,6
Chaos,6
Charisma,9
Charon,12
Charybdis,120
Chaulmoogra,2
Cheirogaleus,20
Cheiron,1
Chela,50
Chelodina,39
Chema,1
Chen,8
Cheops,8
Chermes,136
Chevron,3
Chiasmus,19
Chichester,2
Chile,2
Chilomonas,11
Chilon,16
Chimaera,70
Chimera,1
China,2
Chinchilla,13
Chine,1
Chiococca,113
Chiromantis,40
Chiron,21
Chiton,579
Chlamys,390
Chloe,1
Chlorella,86
Chocho,1
Cholera,1
Cholula,15
Chondria,172
Chondrites,5
Choragus,61
Chorea,2
Chorus,5
Christiania,2
Chroma,1
Chromatium,21
Chromonema,2
Chrysanthemum,856
Chrysemys,68
Chrysophanus,31
Churinga,2
Cia,1
Ciboria,170
Cicada,1002
Cicatrix,2
Cilia,2
Ciliata,8
Cilicia,3
Cilium,2
Cima,18
Cimex,507
Cinchona,317
Cincia,3
Cinderella,7
Cineraria,427
Cinura,2
Circaetus,9
Circe,80
Circinus,3
Circus,36
Cirrus,2
Cis,514
Cisco,1
Cista,1
Cistus,555
Cithara,38
Citharoedus,2
Citron,1
Citronella,34
Citrus,582
Citta,2
Clara,7
Clarkia,115
Classis,1
Clavicornia,2
Clavus,179
Claytonia,368
Cleanthes,8
Cleisthenes,4
Cleland,2
Clematis,1774
Cleome,612
Cleon,1
Cleopatra,55
Clepsydra,2
Climax,4
Clintonia,58
Clio,91
Cliona,182
Clitellum,2
Cloaca,2
Clostridium,303
Clotho,6
Clupea,305
Clyde,2
Clypeus,25
Clyster,11
Clytemnestra,25
Cnemidium,3
Cnidus,21
Coa,1
Coati,1
Cobra,4
Cobus,1
Coccidia,1
Coccidioides,9
Coccus,346
Coccyx,17
Coccyzus,22
Cochabamba,2
Cochise,3
Cochlea,9
Cocos,211
Codex,1
Codon,9
Coenurus,1
Cola,219
Colas,2
Colchicum,449
Colchis,2
Colea,76
Coletta,2
Coleus,605
Colima,6
Collinsia,142
Colobus,122
Colocar,3
Colombia,6
Colon,251
Colophon,28
Colpa,9
Colugo,1
Columba,153
Columbarium,54
Columbia,41
Columbus,1
Columella,40
Colusa,6
Coma,2
Combe,5
Comedo,17
Comus,3
Concertina,2
Condominium,3
Conferva,779
Confucius,9
Conga,12
Conger,73
Conidia,2
Conium,42
Conjugate,3
Constantia,13
Constrictor,19
Consul,44
Conta,4
Conuropsis,5
Convector,1
Convolvulus,1678
Cooperia,55
Copaiba,27
Copula,2
Cor,1
Cora,138
Corallus,32
Corbicula,313
Corchorus,232
Corcovado,4
Corcyra,8
Cordaites,4
Cordillera,2
Coreopsis,522
Corinthus,3
Corium,6
Cornea,7
Cornu,5
Cornucopia,1
Corolla,7
Corona,11
Corozo,2
Corsica,1
Corvo,1
Corvus,134
Corydalis,1365
Corydon,11
Coryphaeus,1
Coryphasia,17
Coryza,22
Cosa,39
Cosmos,132
Costa,55
Cotinga,8
Cotoneaster,802
Cotopaxi,2
Cotta,3
Cotyle,1
Cotyledon,567
Courlan,1
Covillea,7
Coyote,1
Crash,1
Crato,1
Creator,2
Cremona,2
Creon,6
Crepis,1204
Cresson,5
Crimea,2
Crine,2
Crinum,486
Criocephalus,43
Crista,3
Cristina,18
Croce,23
Crocus,820
Croesus,2
Crois,2
Croomia,9
Croton,3050
Crotophaga,6
Crus,1
Crux,1
Cryptomeria,29
Cryptonema,3
Csiro,11
Ctenidium,101
Cuba,6
Cubiculum,2
Cuca,2
Culex,1411
Cultus,8
Cunaxa,89
Cura,16
Curare,1
Curculio,2007
Curcuma,193
Curio,38
Curios,15
Curiosa,2
Curitiba,4
Curricula,1
Cursor,1
Cutleria,28
Cyathus,191
Cybele,18
Cycadeoidea,2
Cyclamen,215
Cyclopes,24
Cyclops,619
Cyclos,1
Cyclostome,1
Cyclotron,1
Cydnus,40
Cygnus,23
Cylinder,35
Cyma,1
Cymatium,250
Cyme,2
Cynomys,26
Cynthia,213
Cypripedium,819
Cyprus,2
Cypsela,5
Cyrano,4
Cyrenaica,4
Cyrene,14
Cysticercus,4
Cytaster,1
Cythera,2
Cytherea,289
Cytherella,200
Cyx,5
Cyzicus,30
Dabba,2
Dacca,2
Dacelo,14
Dacosta,3
Daedalus,4
Daemon,1
Dagda,5
Dagon,14
Dahlia,141
Daimon,3
Dais,29
Dalbergia,687
Dalla,189
Daman,1
Damas,11
Damocles,3
Danaus,164
Danella,1
Daniela,2
Danio,89
Daphne,619
Daphnis,41
Dardanus,74
Dasya,188
Data,16
Datana,32
Datura,126
Davilla,95
Daza,3
Debus,2
Decumaria,9
Deianira,20
Dela,1
Delenda,4
Delilah,3
Delius,5
Delos,7
Delphinium,1564
Delphinus,239
Delta,119
Demeter,1
Demogorgon,6
Dendrites,1
Dendrocygna,17
Dentale,2
Dentalium,436
Depressa,4
Dermatobia,3
Derris,287
Des,2
Desman,1
Deucalion,7
Deutzia,328
Deva,1
Devia,4
Devo,5
Dia,2
Diabolo,2
Diacope,59
Dialysis,23
Diana,11
Dianthus,1686
Diaphone,13
Dias,9
Diaspora,1
Diastema,60
Diaster,2
Diastole,18
Dic,6
Dicentra,44
Dices,4
Dichasium,3
Dicrostonyx,29
Dicta,1
Dictator,13
Dictyonina,2
Dido,1
Didus,1
Didymium,276
Dies,3
Digitalis,181
Dilemma,5
Dingus,1
Dio,2
Diogenes,102
Diomedes,7
Dione,38
Dionysia,82
Dionysius,1
Dioon,42
Diophantus,2
Dioscorea,1666
Diplex,2
Diplococcus,9
Diplodocus,6
Diplois,5
Diploma,6
Diplopia,1
Diplosis,107
Diprotodon,9
Dis,2
Disaster,14
Disco,25
Discus,89
Diva,1
Dives,9
Doa,6
Dobla,3
Dodo,1
Dodona,79
Dombeya,565
Dorcas,4
Doria,74
Doris,333
Dorisa,1
Doritis,50
Doronicum,230
Dorothea,5
Dorsum,2
Doter,1
Douma,2
Downingia,46
Dracaena,590
Drachma,2
Draco,172
Dracocephalum,256
Dracula,180
Draparnaldia,22
Drinker,2
Drongo,1
Drosophila,2675
Ducula,102
Dugong,15
Dulcinea,1
Dulia,1
Duma,6
Duplex,3
Durban,1
Durga,5
Duvalier,1
Dux,1
Dvina,1
Dynamis,17
Dysphoria,3
Dysthymia,1
Eba,2
Eblis,2
Ebo,32
Echeveria,534
Echidna,46
Echinocactus,1215
Echinocereus,624
Echinus,261
Echo,8
Edema,1
Edessa,11
Edo,2
Ega,21
Egeria,26
Egesta,3
Ego,2
Eider,2
Eidolon,14
Eka,1
Ela,2
Elaphurus,4
Elapsoidea,48
Elate,4
Elater,752
Elaterium,55
Elates,8
Elatia,1
Elder,1
Elea,5
Electra,96
Electron,9
Electrophorus,5
Elemi,1
Elenchus,42
Eleusis,240
Elia,24
Eliana,1
Elicia,1
Elide,2
Elis,2
Elisia,4
Elizabetha,21
Ella,4
Ellipsis,1
Ello,1
Elops,22
Elysia,150
Emberiza,168
Embolus,28
Emesis,129
Emeus,2
Empedocles,3
Empetrum,70
Emphasis,1
Emu,1
Ena,63
Enceladus,3
Enchodus,24
Enchytraeus,151
Endamoeba,4
Endothecium,4
Endymion,20
Enema,7
Enigma,6
Ennius,1
Ennomus,1
Enos,6
Enosis,32
Ense,1
Entellus,1
Enterococcus,72
Entozoon,1
Entrochus,2
Enyo,33
Eoa,2
Eohippus,4
Eos,20
Epa,1
Epagoge,32
Epeira,143
Epenthesis,7
Ephebe,32
Ephemera,173
Ephemeron,1
Ephialtes,39
Epicauta,470
Epicrates,64
Epiglottis,1
Epilobium,1274
Epimenides,2
Epiphora,82
Epirus,2
Epistrophe,95
Epitasis,2
Epithalamium,3
Epsilon,16
Equisetum,543
Erato,72
Eratosthenes,2
Erbia,2
Erebus,92
Erechtites,182
Eridanus,1
Erigenia,3
Erigeron,2081
Eris,22
Ero,58
Eros,5
Erosion,4
Erotesis,10
Erotomania,2
Erymanthus,3
Eryon,20
Erysichthon,1
Escolar,2
Espera,3
Estheria,63
Esthonia,1
Estrus,1
Eteocles,2
Ethiopia,1
Etruria,2
Eua,5
Euboea,1
Eucalyptus,2153
Eucharis,142
Euglena,356
Euhemerus,2
Eulogia,3
Eumenides,2
Eunectes,22
Euonymus,752
Eupatorium,3079
Euphorbia,5564
Euphoria,252
Euphrosyne,51
Euripus,83
Europa,1
Eurus,1
Euryale,22
Eurydice,66
Eurymus,1
Eurystheus,53
Euterpe,116
Eva,3
Evita,4
Evonymus,8
Evora,2
Exedra,2
Exon,1
Extra,2
Ezo,2
Fabraea,39
Facula,1
Fala,2
Falcon,1
Fama,1
Fares,1
Farrago,2
Fascia,1
Fasciculus,3
Fascista,8
Fatima,3
Faunus,26
Favus,3
Fax,13
Fedora,5
Fenestella,220
Fenestra,10
Fer,7
Fera,3
Feria,3
Ferula,496
Festa,1
Fiber,21
Fibula,2
Filaria,88
Filos,2
Filum,1
Fimbria,48
Fimbrilla,2
Fimbristylis,1091
Fistula,1
Flabellum,202
Flaminius,3
Flaveria,60
Flax,2
Fleta,3
Floribunda,3
Florida,3
Foa,12
Folia,6
Forma,1
Formica,419
Formosa,8
Fornax,23
Fornix,1
Forsythia,54
Fortuna,5
Fossa,5
Fossor,4
Foveola,1
Francesca,3
Fraxinella,3
Freesia,61
Fretum,11
Freya,37
Freycinetia,441
Frisca,1
Fructuarius,1
Fuchsia,355
Fucus,601
Fuentes,3
Fungus,222
Funiculus,8
Fur,4
Furcraea,79
Furcula,141
Gaea,6
Gaga,20
Gaia,9
Gaillardia,124
Gaius,10
Galatea,26
Galax,6
Galba,152
Galbanum,8
Gale,16
Galea,25
Galena,1
Galeorhinus,19
Galicia,4
Galidia,9
Galla,1
Galleria,10
Gallia,2
Gallion,1
Gallium,1
Gama,14
Gamba,5
Gambetta,1
Gambrinus,9
Gamma,9
Ganesa,31
Ganesha,3
Ganja,1
Garcia,4
Gardenia,533
Gargantua,1
Gastritis,1
Gastrotricha,1
Gaultheria,475
Gavial,1
Gaya,72
Gaza,17
Ge,2
Gea,28
Gecko,77
Gehenna,5
Geisha,7
Gelasia,7
Gelechia,519
Gelsemium,15
Gemma,11
Gena,26
Genesis,2
Genista,773
Gentianella,592
Georgia,35
Geospiza,23
Geranium,2051
Geryon,17
Geum,331
Giardia,22
Gibber,11
Gibbon,1
Gigantopithecus,3
Gila,58
Ginkgo,22
Ginseng,3
Giraffe,1
Glabella,39
Gladiator,1
Gladiolus,948
Glans,33
Glarus,1
Glauce,2
Glaucidium,108
Glaucoma,47
Glia,6
Globigerina,552
Glochidium,4
Glomerulus,2
Gloria,2
Glossa,1
Glossophaga,46
Glottis,5
Gloxinia,90
Gluma,4
Glycine,372
Gnomon,1
Gnu,1
Gnus,5
Godiva,8
Goe,1
Goel,1
Goes,30
Gog,2
Gol,1
Golem,1
Goliath,7
Gomphosis,1
Gondola,1
Goniaster,45
Goniatites,43
Gonidium,1
Gonium,19
Gonococcus,2
Gonzaga,10
Gopher,1
Gordon,2
Gorgon,1
Gorilla,36
Goura,12
Goya,5
Gracchus,2
Gradus,1
Grammatophyllum,43
Grampus,19
Granada,2
Granadilla,17
Grania,94
Graphium,896
Greys,2
Grindelia,335
Grinnellia,6
Grison,4
Gros,1
Grus,37
Guaco,2
Guaiacum,25
Guan,1
Guanaco,1
Guarani,2
Guereza,2
Gutta,1
Gypsophila,426
Gyracanthus,6
Gyrus,1
Haber,11
Hades,10
Haematoxylon,5
Haematozoon,1
Haga,2
Haida,7
Halcyon,71
Haleakala,1
Halter,24
Hama,1
Hamartia,6
Hamelia,73
Hamster,2
Hamulus,6
Hamza,6
Han,1
Hanno,2
Harmonicon,5
Hartogia,122
Haruspex,43
Hasta,10
Hathor,1
Haustellum,61
Haustorium,1
Haya,3
Hayata,6
Hea,4
Hebe,262
Hecate,7
Hectocotylus,2
Hecuba,1
Hegira,2
Hekate,2
Helena,9
Helianthus,541
Helicon,1
Heliogabalus,3
Helios,3
Helix,3890
Helle,4
Helvetia,17
Hematites,3
Hemileia,69
Hemophilus,5
Henna,1
Hepatica,84
Hepatitis,1
Hephaestus,16
Hera,3
Heraclea,3
Here,7
Herma,1
Hermes,39
Hermosa,1
Hernia,3
Hero,3
Herodias,1
Herophilus,1
Herpes,2
Herrera,13
Hertha,2
Hesione,37
Hesperus,253
Hestia,6
Hetaera,2
Heteromya,1
Heteromys,57
Heterophaga,1
Heterotaxis,24
Heth,47
Hevea,96
Hexagrammos,11
Hiatus,2
Hibernia,2
Hibiscus,1503
Hidalgo,4
Hidrosis,1
Hierofalco,1
Hieronymus,2
Hilsa,12
Himalaya,2
Hinnites,25
Hipparchus,1
Hippocampus,142
Hippocratea,321
Hippocrene,14
Hippolytus,3
Hippopotamus,41
Hispania,2
Hispaniola,1
Hoa,1
Hollandia,3
Holocephala,3
Homo,72
Homunculus,4
Hong,2
Hora,2
Horologium,2
Horta,2
Horus,12
Hosackia,159
Hosea,4
Houbara,1
Houstonia,160
Hua,23
Hya,4
Hyacinthus,162
Hyades,1
Hyaena,50
Hybris,28
Hydra,97
Hydrangea,401
Hydrastis,7
Hydria,14
Hydrocephalus,3
Hydromedusa,10
Hydrophis,168
Hydropotes,8
Hydrops,15
Hydrous,43
Hydrus,20
Hyena,1
Hyla,1194
Hylomys,21
Hymenium,1
Hymettus,2
Hyoscyamus,92
Hyperbola,13
Hyperion,5
Hypha,22
Hypnos,4
Hypnum,4130
Hypoderma,241
Hypodermis,2
Hypsiprymnus,5
Hyrax,2
Hyrcania,1
Hys,2
Hysteria,2
Ia,5
Iba,3
Ibarra,2
Iberia,1
Ibex,2
Ibis,9
Icaria,68
Icarus,4
Ichneumon,1481
Ichthyornis,10
Icterus,114
Ictinus,13
Ictonyx,59
Ictus,1
Ida,69
Ide,1
Idea,183
Ido,1
Idolum,3
Idomeneus,1
Ifan,2
Iga,2
Ignatius,2
Ignavia,5
Iguana,42
Iguanodon,6
Ija,2
Ilex,1763
Ilia,13
Illus,3
Illyria,5
Ilocano,3
Ima,2
Impatiens,1785
Imperator,10
Imperia,1
Impostor,1
Inca,25
Incubus,1
India,2
Indiana,5
Indicator,32
Indonesia,1
Indra,1
Induna,1
Inermia,2
Infundibulum,17
Inhambane,1
Inna,17
Ino,12
Inpa,2
Inquisitor,116
Insignia,2
Insula,2
Inu,3
Investigator,2
Io,37
Ioa,2
Ion,3
Iona,2
Ione,51
Ionia,2
Iota,10
Ipa,7
Iphigenia,42
Ipo,21
Ips,238
Iquitos,1
Ira,2
Irate,1
Irene,164
Iria,132
Iridium,1
Iris,1597
Iron,82
Iru,1
Isa,2
Isabel,4
Isabella,4
Isis,20
Iso,7
Isosceles,6
Israelites,1
Issus,157
Ita,14
Ithaca,2
Iti,2
Iulus,338
Iva,58
Ive,3
Ix,2
Ixa,14
Ixia,450
Ixion,3
Iza,6
Izanami,4
Ja,3
Jabiru,3
Jacaranda,143
Jalapa,7
Jalisco,2
Jamaica,1
Janus,11
Japonica,16
Jardine,2
Jarra,8
Jasione,241
Jason,2
Java,7
Jaxartes,2
Jaya,9
Jedda,2
Jerboa,1
Jericho,2
Jia,2
Jim,2
Joanna,4
Johnsonia,50
Jonas,9
Jones,2
Joppa,190
Jota,1
Juba,10
Julia,11
Juliana,1
Julius,1
Jumbo,1
Junco,30
Juno,105
Justitia,10
Kabylia,3
Kaffraria,1
Kairos,2
Kali,50
Kalidasa,11
Kalina,4
Kalmia,54
Kalpa,2
Kaluga,2
Kamala,1
Kana,14
Kanaka,2
Kandelia,6
Kara,4
Karelia,2
Kari,1
Karnes,2
Karsten,2
Katanga,20
Kaya,2
Keitloa,1
Kenema,1
Kenyatta,2
Ker,8
Kerala,13
Kerbela,2
Kermes,106
Kerria,50
Kinkajou,1
Kiwi,1
Klebsiella,38
Knightia,9
Koala,1
Kochi,1
Kokia,11
Kola,1
Krishna,2
Kronos,2
Kua,2
Kuala,7
Kylix,12
Kyphosis,2
La,6
Labia,120
Labium,37
Lablab,33
Labrum,1
Laburnum,50
Lacerta,761
Laches,6
Lachesis,93
Lacinia,5
Laconia,1
Lactobacillus,308
Lacuna,85
Ladanum,9
Lade,1
Lado,1
Ladoga,58
Laertes,1
Laertiades,1
Lagena,1169
Lagos,1
Lagostomus,30
Laguna,15
Laius,8
Lala,2
Lama,49
Lamella,3
Lamia,365
Lamina,7
Lamonte,1
Lampas,6
Lampedusa,12
Langaha,9
Lanka,2
Lantana,570
Lanugo,21
Laocoon,3
Laodicea,20
Lapsus,2
Lar,4
Larentia,107
Laris,6
Lars,1
Larva,1
Laser,13
Lass,20
Latina,3
Latium,1
Latona,12
Latrodectus,65
Laura,7
Laurasia,1
Laverania,1
Lazarus,1
Lea,5
Leander,103
Lecanium,393
Leda,263
Leersia,119
Leila,7
Leishmania,52
Lemma,3
Lemniscus,1
Lempira,4
Lemur,28
Lena,2
Lenka,2
Lens,54
Lenticularis,1
