Braga,11
Brahmana,7
Bran,1
Branca,1
Branchia,4
Branchiostoma,84
Brasilia,12
Brassavola,75
Brassica,1098
Bratislava,1
Brea,11
Brechites,23
Breda,24
Brevis,2
Bria,2
Briareus,1
Brome,4
Bromelia,254
Bronchus,30
Brontotherium,17
Brotula,32
Brusa,4
Bua,2
Bubo,201
Buccinator,1
Bucculatrix,401
Bucella,4
Bucephalus,118
Bucorvus,15
Bucranium,8
Buddleia,97
Buena,30
Buffo,13
Buho,2
Bulgaria,62
Bulla,681
Bully,2
Buna,2
Burhinus,52
Burma,1
Bursa,237
Bursera,260
Bus,2
Busiris,2
Butco,1
Butomus,22
Byrrus,1
Byssus,113
Bza,1
Ca,6
Caa,2
Cabeza,7
Cabrera,2
Cabrilla,2
Cacao,10
Cachalot,2
Cachexia,6
Cacia,214
Cactus,720
Cacumen,2
Cacus,8
Cada,1
Cadiz,2
Cadmus,13
Caecum,512
Caelestium,3
Caeoma,531
Caesarea,13
Cafeteria,14
Caiman,53
Cainozoic,1
Caladium,353
Calais,97
Calamite,1
Calamus,1075
Calandria,1
Calanthe,707
Calathus,580
Calcar,40
Calceolaria,989
Calchas,36
Calculus,3
Caledonia,5
Calendula,268
Caleta,33
Calico,1
California,2
Caligula,72
Calimeris,19
Calisaya,3
Calix,11
Calla,43
Calle,1
Callens,1
Callimachus,3
Calliope,39
Calliopsis,184
Callisto,36
Callus,1
Calma,5
Caloric,1
Calotte,1
Calpe,36
Caltrop,1
Calvaria,24
Calx,6
Calypso,35
Calyptra,50
Calyx,20
Cam,11
Cama,1
Camacho,5
Camanchaca,3
Camara,61
Camarilla,2
Cambogia,185
Cambria,9
Camellia,863
Camellus,1
Camelopardalis,17
Camera,6
Camila,2
Campana,1
Campanella,80
Campanile,54
Campanula,3050
Campanulate,1
Campe,15
Campion,13
Cams,6
Camus,2
Can,1
Cana,2
Canasta,5
Cancer,884
Candela,2
Candelabrum,31
Candollea,154
Canella,10
Canicula,1
Canna,281
Cannabis,52
Cannula,15
Cano,2
Canon,4
Canopus,22
Cantata,2
Canthus,1
Cantina,2
Cantor,1
Capella,27
Capibara,1
Capita,7
Capito,113
Capitulum,5
Capris,2
Capsicum,381
Capua,237
Car,8
Cara,1
Caracal,35
Caracalla,2
Caracara,20
Carajas,2
Caranx,390
Carcinoma,2
Cardanus,16
Cardea,2
Cares,1
Caria,71
Carina,4
Carlota,2
Carlotta,3
Carman,1
Carmona,6
Carnauba,2
Carnegiea,19
Caro,1
Carolina,15
Carolus,13
Carpentaria,8
Carphophis,9
Carpocapsa,102
Carpodacus,175
Carrara,1
Carta,2
Caruso,2
Caryota,63
Cas,4
Casa,1
Casas,2
Cascara,2
Cascarilla,46
Casco,2
Cassandra,24
Cassia,2122
Cassine,161
Cassiopeia,8
Cassis,352
Cassius,2
Castalia,159
Castilla,21
Castor,122
Cat,1
Catabasis,2
Catalexis,2
Catalina,2
Catalonia,1
Catalpa,101
Catamenia,31
Catarina,7
Catena,7
Caterino,1
Cathexis,5
Catiline,4
Catis,2
Catlas,1
Catocola,1
Catriona,37
Cattleya,960
Cauca,3
Caucasia,2
Caucus,2
Cauda,3
Caudex,2
Caulis,6
Caura,17
Causa,3
Cava,2
Cayman,3
Cayuga,2
Cea,7
Cecilia,2
Cecilius,1
Cecrops,17
Cedilla,2
Cedrela,204
Ceiba,78
Cela,5
Celaeno,15
Celebes,2
Celia,217
Celis,1
Cellula,1
Cent,1
Centaurus,1
Centra,7
Centralia,40
Centric,2
Centrum,2
Centrums,1
Cephalic,1
Cephaloneon,1
Cephalonia,2
Cephalopod,2
Cephalosporium,193
Cephalotaxus,92
Cepheus,68
Ceram,1
Cerates,2
Ceratodus,123
Cerberus,23
Cercaria,905
Cercocebus,52
Cercus,37
Cerda,1
Cerebrum,2
Ceres,4
Cereus,1603
Ceria,89
Cerium,4
Cerous,1
Cestus,4
Ceto,6
Cetonia,1092
Cetus,7
Ceux,1
Ceylon,1
Ceyx,156
Chaco,13
Chalaza,1
Chalcis,376
Chalina,91
Chaline,1
Chalybaeus,4
Chama,419
Chamaeleon,167
Chamaerops,83
Chameleon,20
Chao,1
Chaos,21
Charisma,10
Charlton,2
Charon,18
Charybdis,157
Chaulmoogra,2
Cheirogaleus,28
Cheiron,3
Chela,77
Chelodina,57
Chema,1
Chen,23
Cheops,7
Chermes,169
Chev,1
Chevron,3
Chevrotain,2
Chiasma,14
Chiasmus,31
Chichester,2
Chile,2
Chilomonas,31
Chilon,18
Chilostomata,2
Chilton,1
Chimaera,111
Chime,5
Chimera,3
China,3
Chinchilla,17
Chine,1
Ching,1
Chiococca,115
Chiricahua,3
Chiromantis,43
Chiron,31
Chiton,796
Chlamys,1595
Chloe,2
Chlorella,133
Chlorite,1
Chlorus,10
Chlronomus,3
Chocho,1
Cholera,4
Cholula,15
Chondria,216
Chondrites,33
Chondroma,1
Choragus,79
Chorea,2
Chorioid,1
Chorion,1
Choroid,1
Chorus,13
Christiania,37
Christina,1
Chroma,1
Chromatium,16
Chrome,1
Chromonema,2
Chrysanthemum,945
Chrysemys,82
Chrysophanus,301
Chu,2
Churinga,10
Cia,1
Ciboria,194
Cic,2
Cicada,1222
Cicatrix,4
Cilia,3
Ciliata,6
Cilicia,3
Cilium,2
Cim,1
Cima,19
Cimex,1193
Cinchona,327
Cincia,6
Cinderella,7
Cineraria,476
Cingulum,2
Cinura,2
Cir,1
Circa,2
Circaetus,37
Circe,122
Circinus,3
Circle,1
Circus,127
Cirella,1
Cirrus,43
Cis,588
Cisco,1
Cista,1
Cistus,749
Cithara,54
Citharoedus,6
Citron,1
Citronella,38
Citrus,829
Citta,2
Civetta,3
Clan,1
Clara,8
Clarissa,8
Clarkia,137
Classis,1
Claudius,8
Claus,1
Clause,1
Clave,2
Clavicornia,2
Clavus,164
Claytonia,389
Cleanthes,8
Cleisthenes,4
Cleland,2
Clelia,38
Clematis,2172
Cleome,674
Cleon,11
Cleopatra,98
Clepsydra,2
Climax,5
Clintonia,59
Clio,123
Cliona,251
Clitellum,1
Cloaca,1
Clonus,4
Clostridium,341
Clotho,26
Clupea,473
Clyde,2
Clypeus,61
Clyster,13
Clytemnestra,28
Cnemidium,47
Cnidus,21
Coa,1
Coati,4
Cobra,8
Cobus,17
Coccidia,2
Coccidioides,11
Coccus,425
Coccyx,63
Coccyzus,90
Cochabamba,11
Cochise,3
Cochlea,46
Cochleae,1
Coclea,1
Cocos,223
Codes,4
Codex,1
Codon,10
Coenurus,13
Col,1
Cola,231
Colas,2
Colchicum,476
Colchis,2
Colea,79
Coletta,2
Coleus,649
Colima,7
Colitis,4
Colla,37
Collar,1
Collinsia,148
Colobus,185
Colocar,3
Colombia,4
Colon,258
Colophon,33
Colpa,50
Colugo,1
Columba,564
Columbarium,64
Columbia,45
Columbus,6
Columella,54
Columha,1
Colusa,26
Coma,4
Combe,11
Comedo,17
Comes,4
Comus,4
Concaves,4
Concertina,2
Conch,1
Concha,2
Condominium,3
Condor,2
Cones,2
Conferva,981
Confucius,11
Conga,7
Conger,117
Conidia,4
Conium,48
Constancia,2
Constantia,32
Constrictor,22
Consul,47
Conta,4
Contort,2
Contra,1
Conuropsis,7
Convector,1
Conversa,1
Convolvulus,1818
Cooperia,50
Copaiba,28
Copra,2
Copula,2
Cor,2
Cora,179
Corallus,27
Corbicula,738
Corchorus,253
Corcovado,4
Corcyra,11
Cordaites,25
Cordillera,2
Core,1
Coreopsis,537
Corinthus,3
Corium,3
Cornea,8
Cornelia,7
Cornu,12
Cornucopia,1
Corolla,7
Corona,28
Corozo,2
Corsica,1
Cortex,2
Corvo,1
Corvus,487
Corydalis,1532
Corydon,17
Corymbus,8
Coryphaeus,7
Coryphasia,18
Coryza,25
Cosa,40
Cosmos,141
Costa,84
Cotes,11
Cotinga,30
Cotoneaster,937
Cotopaxi,1
Cotta,3
Cotyle,20
Cotyledon,602
Courlan,1
Covillea,7
Coyote,1
Crash,2
Crato,2
Creator,2
Cremona,3
Creon,7
Crepis,1464
Crescentius,2
Cresson,7
Creta,2
Cretaceous,1
Crimea,2
Crine,1
Crinoid,1
Crinum,518
Criocephalus,48
Crista,9
Cristina,21
Croce,25
Crocus,994
Croesus,21
Crois,2
Croomia,9
Crosa,7
Croton,3257
Crotophaga,20
Crus,1
Crux,3
Cry,1
Cryp,1
Cryptomeria,43
Cryptonema,3
Csiro,11
Ctenidium,116
Cuba,7
Cubans,10
Cubiculum,3
Cuca,2
Cuernavaca,4
Culex,1756
Cullen,46
Culler,3
Cultus,8
Cunaxa,89
Cupola,1
Cura,18
Curare,1
Curculio,2273
Curcuma,276
Curia,1
Curio,38
Curios,13
Curiosa,2
Curitiba,4
Curricula,1
Cursor,4
Curtius,5
Cutaneous,1
Cutleria,36
Cutout,1
Cutter,1
Cyathus,216
Cybele,65
Cycadeoidea,67
Cyclamen,252
Cyclo,1
Cyclopedia,9
Cyclopes,26
Cyclops,720
Cyclos,3
Cyclostome,1
Cyclotron,3
Cydnus,139
Cydops,2
Cygnus,82
Cylinder,53
Cylix,2
Cyma,1
Cymatium,253
Cyme,54
Cynomys,34
Cynthia,343
Cypripedium,892
Cyprus,2
Cypsela,4
Cyrano,3
Cyrenaica,1
Cyrene,31
Cysticercus,131
Cytaster,1
Cythera,2
Cytherea,700
Cytherella,417
Cyx,5
Cyzicus,141
Czechoslovakia,3
Dabba,2
Dacca,1
Dacelo,74
Dacosta,2
Daedalus,9
Daemon,39
Dagda,6
Dagon,15
Dahlia,148
Daimon,3
Dais,29
Dal,1
Dalbergia,779
Dalla,218
Daman,1
Damas,5
Dame,1
Damn,1
Damns,1
Damocles,3
Danaus,421
Dance,1
Danella,5
Daniela,5
Danio,94
Daphne,687
Daphnis,56
Dardanus,100
Dasya,244
Data,18
Datana,40
Datura,161
Davilla,100
Daza,3
Debit,1
Debus,32
Decius,1
Decumaria,9
Deianira,25
Deixa,1
Dela,1
Delenda,4
Delilah,3
Delius,5
Delos,10
Delph,1
Delphinium,1805
Delphinus,317
Delta,145
Demand,1
Demeter,1
Demetrius,2
Demogorgon,7
Demos,4
Dendrites,1
Dendrocygna,34
Denim,2
Dentale,2
Dentalium,983
Denys,2
Deo,1
Depressa,4
Dermatobia,4
Derris,305
Des,2
Desdemona,7
Desman,2
Deucalion,7
Deutzia,389
Deva,11
Devia,4
Devo,5
Dia,7
Diabolo,2
Diacope,76
Dialysis,23
Diana,15
Dianthus,2189
Diaphane,3
Diaphone,18
Dias,9
Diaspora,2
Diastema,68
Diaster,2
Diastole,18
Dic,4
Dicentra,46
Dices,7
Dichasium,3
Dicrostonyx,50
Dict,1
Dicta,1
Dictator,19
Dictyonina,7
Dido,2
Didus,9
Didymium,320
Die,3
Dies,5
Digitalis,262
Dilemma,5
Dingus,1
Dio,3
Diodes,2
Diogenes,125
Diomedes,7
Dione,84
Dionysia,110
Dionysius,1
Dioon,47
Diophantus,2
Dioscorea,1800
Diplex,2
Diplococcus,1
Diplodocus,7
Diplois,6
Diploma,6
Diplopia,1
Diplosis,134
Diprotodon,8
Dis,4
Disaster,31
Disco,28
Discus,125
Diva,3
Dives,12
Doa,6
Dobla,3
Dodo,1
Dodona,111
Dombeya,604
Dominus,6
Dorcas,5
Doria,88
Doris,459
Dorisa,4
Doritis,68
Dorn,1
Doronicum,251
Dorothea,6
Dorsum,6
Dory,1
Doter,4
Douma,2
Downingia,47
Dracaena,660
Drachma,2
Draco,161
Dracocephalum,281
Dracula,193
Dramas,1
Draparnaldia,69
Drinker,2
Drongo,2
Dubia,2
Ducatus,2
Ducula,155
Dugong,17
Dulcinea,1
Dulia,1
Duma,7
Duplex,12
Durban,1
Durga,5
Duvalier,1
Dux,1
Dvina,2
Dynamis,20
Dyslexia,1
Dysphoria,3
Dysthymia,2
Eba,1
Eblis,2
Ebo,32
Ech,3
Echeveria,589
Echidna,78
Echinocactus,1285
Echinocereus,669
Echinoderm,1
Echinoid,4
Echinus,503
Echo,11
Eda,1
Edema,17
Edessa,395
Edo,2
Edwardus,1
Ega,25
Egea,12
Egeria,42
Egesta,4
Ego,1
Eider,2
Eidolon,21
Eka,2
Ela,3
Elaphurus,14
Elapsoidea,45
Elate,4
Elater,1070
Elaterium,58
Elates,8
Elatia,1
Elder,3
Elea,27
Eleanor,15
Electra,140
Electro,1
Electron,15
Electrophorus,7
Elemi,1
Elenchus,51
Eleusis,261
Elia,26
Eliana,1
Elicia,1
Elide,2
Elis,168
Elisia,6
Elizabetha,23
Ella,6
Ellipsis,2
Ello,2
Elmira,3
Elops,35
Elsa,4
Elysia,173
Elytron,1
Emberiza,517
Embolus,43
Emesis,181
Emeus,9
Emilia,202
Emma,10
Empedocles,5
Empetrum,78
Emphasis,1
Emu,1
Emy,2
Ena,145
Enceladus,4
Enchodus,52
Enchytraeus,193
Encrusting,4
Endamoeba,53
Endothecium,6
Endothelium,1
Endymion,25
Enema,9
Eng,1
Enigma,7
Ennius,2
Ennomus,2
Ennuis,1
Enos,7
Enosis,29
Ens,1
Ense,1
Entellus,1
Enterococcus,79
Entomostraca,2
Entozoon,1
Entrochus,45
Enyo,73
Eoa,2
Eobanus,2
Eohippus,16
Eon,1
Eos,52
Epa,2
Epagoge,73
Epeira,650
Epenthesis,8
Eph,1
Ephebe,58
Ephedras,2
Ephemera,180
Ephemeron,1
Ephemeroptera,2
Ephialtes,259
Epicanthus,1
Epicauta,548
Epicrates,70
Epiglottis,1
Epilobium,1583
Epimenides,2
Epine,1
Epiphora,112
Epirus,3
Epistrophe,131
Epitasis,2
Epithalamium,3
Epsilon,24
Equisetum,757
Erato,172
Eratosthenes,1
Erbia,14
Erebus,140
Erechtites,187
Eridanus,2
Erigenia,3
Erigeron,2236
Erinaceous,2
Eris,31
Ero,82
Eros,64
Erosion,5
Erotesis,10
Erotomania,2
Erro,6
Erymanthus,19
Eryon,49
Erysichthon,1
Escolar,2
Espera,3
Estheria,195
Esthonia,6
Estrelata,4
Estrus,2
Eteocles,3
Ethiopia,1
Etruria,2
Eua,6
Euboea,1
Eucalyptus,2265
Eucharis,159
Euchre,2
Euglena,680
Euhemerus,2
Eulogia,4
Eumenides,2
Eunectes,29
Eungella,2
Euonymus,932
Eupatorium,3254
Euphonic,1
Euphorbia,5958
Euphoria,260
Euphrosyne,63
Eurasia,1
Euridyce,1
Euripus,98
Euro,1
Europa,1
Eurus,1
Euryale,31
Eurydice,82
Eurymus,37
Eurystheus,76
Euterpe,164
Eva,4
Evagoras,8
Evita,6
Evonymus,12
Evora,2
Exa,1
Examenes,1
Exedra,2
Exon,1
Extra,2
Extraordinarius,7
Exu,1
Ezo,2
Ezra,2
Faber,1
Fabraea,41
Facula,1
Fala,2
Falcon,1
Fama,1
Fao,1
Fares,2
Farrago,2
Fascia,1
Fasciculus,3
Fascista,6
Fatima,4
Faunus,66
Favus,5
Fax,11
Fedora,14
Felid,1
Felix,10
Fells,3
Fenestella,1247
Fenestra,10
Fer,7
Fera,4
Feria,3
Ferna,10
Ferula,529
Festa,1
Festus,2
Fiber,29
Fibula,33
Ficinus,3
Fidelia,22
Filaria,405
Filos,2
Filum,1
Fimbria,77
Fimbrilla,2
Fimbristylis,1143
Fistula,2
Flabellum,360
Flaminius,3
Flaveria,60
Flax,31
Fleta,3
Flexor,2
Flor,1
Flora,2
Floribunda,3
Florida,6
Foa,15
Folia,8
Folium,2
Fontanella,2
Forma,1
Formes,1
Formic,1
Formica,1208
Formosa,10
Fornax,267
Fornix,1
Forsythia,58
Fortuna,6
Fossa,6
Fossor,5
Fostoria,2
Fourmilion,1
Foveola,3
Fracastorius,2
Fraga,5
Francesca,3
Franciscus,3
Francolin,1
Fraxinella,4
Fredegunda,6
Freesia,67
Fretum,17
Freya,43
Freycinetia,461
Frisca,1
Fructuarius,1
Fuchsia,416
Fucus,979
Fuentes,4
Fulda,16
Fulia,1
Fulton,1
Fungus,241
Funiculus,13
Funny,2
Fur,5
Furcraea,84
Furcula,179
Gabriella,12
Gaea,9
Gaeta,2
Gaga,21
Gaia,1
Gaillardia,129
Gaius,9
Galatea,62
Galax,7
Galba,280
Galbanum,8
Gale,16
Galea,36
Galena,4
Galeorhinus,49
Galicia,4
Galidia,13
Galla,2
Galleria,41
Gallia,3
Gallio,6
Gallion,1
Gallium,1
Gama,43
Gamba,5
Gambetta,2
Gambrinus,13
Gamma,11
Ganesa,33
Ganesha,3
Ganja,1
Garcia,4
Gardenia,553
Gargantua,9
Garreta,37
Gastritis,1
Gastrotricha,1
Gaudeamus,7
Gaudium,24
Gaultheria,664
Gavial,1
Gaya,82
Gaza,20
Gazelle,1
Ge,2
Gea,31
Gecko,100
Gehenna,6
Geisha,8
Gelasia,55
Gelechia,1682
Gellius,135
Gelsemium,15
Gemma,22
Gems,2
Gen,3
Gena,33
Genesis,2
Genista,1010
Genius,1
Gennadius,2
Gentianella,647
Geoffroy,1
Georgia,54
Geospiza,73
Geranium,2284
Gerda,12
Germany,2
Geryon,30
Gesta,10
Geum,464
Giardia,54
Gibber,13
Gibbon,1
Gigantopithecus,4
Gila,71
Gimex,2
Ginkgo,151
Ginseng,3
Giraffe,1
Glabella,46
Gladiator,1
Gladiolus,997
Glans,55
Glarus,1
Glauce,3
Glaucidium,161
Glaucoma,64
Glenna,2
Glia,6
Globigerina,640
Globus,3
Glochidium,5
Glomerulus,2
Gloria,3
Glossa,2
Glossophaga,57
Glottis,20
Gloxinia,103
Gluma,4
Glycine,388
Gna,1
Gnathic,1
Gnomon,1
Gnu,1
Gnus,21
Godiva,9
Goe,5
Goel,1
Goes,37
Gog,4
Gol,1
Golem,2
Goliath,5
Gomphosis,1
Gondola,1
Gonga,1
Goniaster,81
Goniatites,497
Gonidium,1
Gonium,37
Gonococcus,1
Gonzaga,10
Gopher,1
Gora,2
Gordon,2
Gorgon,10
Gorgora,2
Gorilla,42
Goura,40
Goya,10
Gracchus,2
Gradus,1
Gram,2
Grammatophyllum,47
Grampus,30
Granada,2
Granadilla,37
