aisha,7
aix,5
aja,5
ajar,6
ajax,142
aji,1
ajo,6
ak,3
aka,23
akala,1
akan,2
akbar,3
ake,1
aki,4
akihito,2
akimbo,1
akkad,1
ako,1
akr,1
akron,2
aku,3
aky,3
ala,29
alabama,23
alabaster,38
alabastrum,23
aladdin,6
alagoas,2
alameda,17
alamo,4
alar,2
alaria,3
alarum,9
alas,20
alaska,6
alatau,4
alate,5
alates,1
alba,4537
albacore,1
albania,8
albata,216
albatros,3
albatross,1
albedo,1
alber,3
alberich,2
albericus,3
albert,1
alberta,105
alberti,424
albescent,3
albi,18
albia,1
albinic,1
albinism,2
albino,13
albinos,15
albinus,114
albion,8
albo,42
albs,1
album,1188
albumen,6
albums,1
alburnum,3
albus,1168
alcaeus,9
alcaldia,1
alcathous,2
alcatraz,5
alceste,21
alcestis,34
alchemilla,1
alcibiades,16
alcides,53
alciphron,97
alcmene,9
alcyone,68
aldebaran,1
aldo,1
ale,3
alecto,174
alejandrina,1
alem,1
aleman,1
aleris,1
alevins,1
alex,12
alexander,31
alexandra,63
alexandria,14
alexandrina,90
alexandrine,1
alexas,1
alexia,5
alf,1
alfieri,4
alfreda,5
alga,10
algae,45
algarum,42
algebra,3
algenib,1
algeria,3
algie,1
algol,3
algonquian,1
algonquin,2
algor,6
alhambra,4
ali,21
alias,4
alicante,1
alice,15
alie,1
alien,1
aliens,5
alii,101
alimentation,1
alimentum,1
alina,17
aline,8
aliquot,1
alis,46
alisa,2
alison,1
alita,1
aliud,4
alius,110
alla,9
allah,2
allantois,1
alle,12
alleluia,4
allem,1
allen,19
alliaceous,2
allie,1
allies,9
alligator,26
allii,92
allium,10
allo,4
alloa,1
allonge,1
allopatry,1
alluvia,3
alluvium,1
alma,61
almeida,10
almeria,2
alnico,1
alocasia,2
aloe,1
aloes,39
aloha,11
aloisia,1
alone,2
alopecia,4
alpaca,2
alpena,1
alpes,1
alpha,384
alpheus,35
alphonsus,5
alpi,1
alpine,10
alpium,33
alsatia,2
altamira,17
altar,8
alte,7
alten,1
alter,93
altera,176
alterius,2
alternant,7
alternate,15
alternates,10
alternator,11
alterne,1
alterum,21
altes,2
altin,1
alto,11
altona,1
altos,1
altra,7
alu,1
alula,11
alum,1
alumen,2
alumina,2
aluminium,1
alumna,17
alumnus,16
alva,8
alvarez,1
alveolate,7
alveoli,1
alveolus,56
alves,1
alvira,1
alyssum,8
am,2
ama,11
amadou,5
amal,1
amalie,1
amanda,157
amanita,4
amanuensis,12
amapa,11
amar,1
amaras,2
amargosa,1
amarillo,6
amaryllis,77
amate,1
amati,6
amazon,24
amazonas,9
amazonia,21
amazonian,1
amb,1
ambages,4
ambala,3
ambaris,1
amber,8
amberina,1
ambidexter,1
ambitus,16
ambler,1
amblyopia,1
ambo,6
amboina,5
ambos,1
ambrose,1
ambrosia,51
ambrosin,1
ambulacra,1
ambulacrum,19
ambulant,1
ambulate,1
ambulator,52
ambystoma,1
ame,4
amel,1
amelus,1
amen,2
amend,1
amenta,1
amerada,1
america,7
americae,2
americana,3450
americanos,1
americans,7
americus,6
amethystine,1
amhar,1
amhara,7
ami,11
amica,183
amici,16
amigo,2
amigos,2
amine,2
amino,1
amir,3
amis,3
amma,3
amman,1
ammocoete,1
ammon,98
ammonia,31
ammonite,1
ammonium,1
amnesia,3
amnion,1
amnios,2
amo,2
amoeba,7
amok,1
amon,6
amor,24
amoroso,1
amorphophallus,1
amorphous,1
amos,5
ampelis,3
ampelopsis,13
amphiaster,2
amphibians,1
amphibious,1
amphiboles,1
amphioxus,9
amphipleura,2
amphisbaena,42
amphitrite,105
amphitryon,12
amphius,1
amphora,180
ample,1
amplificator,2
ampul,1
ampulla,154
ampullaceous,1
amri,6
amrita,9
amu,2
amur,1
amy,1
amygdala,46
amygdale,2
amygdaline,1
amylum,1
amyous,1
an,16
ana,19
anabaena,11
anabaptist,1
anabas,2
anabasis,9
anacoluthon,3
anaconda,1
anacreon,30
anadyomene,26
anaemia,4
analagous,1
analecta,11
analogous,2
analogue,1
anam,1
anambra,1
anamosa,3
ananas,87
anandrous,1
ananias,2
anaphora,5
anaplasis,1
anapophysis,1
anarthria,1
anastasia,34
anastasis,1
anastomosis,33
anathema,13
anatine,1
anatole,6
anatolia,3
anatomia,1
anatomy,2
anaxagoras,4
anaximander,4
anaximenes,2
ancestor,2
anchiale,2
anchises,40
anchorage,1
ancilla,155
ancistrodon,1
ancon,14
ancona,3
ancora,143
anda,10
andalusia,1
andaman,5
anders,1
anderson,2
andes,4
andhra,3
anding,1
andira,1
andium,29
andorra,1
andrassy,2
andrea,18
andreaea,1
andrel,1
andrew,1
andrews,1
androcles,32
androgen,1
androgenesis,1
androgens,1
androgyne,16
androgynous,1
andromache,36
andromeda,82
andros,5
anemia,3
anemone,31
aneto,1
angami,1
angara,8
angas,1
angel,3
angelica,150
angelicas,4
angelim,2
angelis,1
angelo,1
angelus,52
anger,1
angina,3
angkor,2
anglia,5
angliae,17
anglicana,30
angola,20
angora,1
angra,17
anguilla,45
anguillaria,1
angulate,1
anguli,4
angulis,2
angus,13
anguste,7
anhinga,10
ani,13
anil,10
anile,2
anima,6
animalcula,2
animus,5
anion,2
anions,1
anis,1
anise,1
anisette,1
anisogamous,1
anjou,1
ankara,7
ankh,1
ankylos,1
ankylostoma,2
ann,1
anna,203
annam,2
annapolis,1
annapurna,11
anne,8
annectent,1
annex,2
anni,2
anno,1
annulate,23
annuli,2
annulus,110
annunciator,1
ano,2
anoa,10
anodontia,1
anogra,1
anoli,1
anomal,1
anomalous,8
anomaly,2
anon,3
anonymous,4
anopheles,4
anophthalmia,4
anorak,1
anorexia,4
anous,3
anoxia,2
anoxias,1
ans,54
anselm,1
anstus,1
anta,14
antaeus,37
antalya,3
antananarivo,1
antarala,1
antarctic,1
antarctica,1761
antares,16
ante,10
antecedent,1
antedates,1
antefixa,2
antelope,1
antelopes,1
antenatus,1
antenna,6
antennae,10
antennal,1
antennarum,3
antennate,2
antennis,1
antepenultima,3
anteri,1
anterior,33
anthelion,5
anthem,1
anther,1
anthera,12
antherarum,14
anthesis,1
anthony,4
anthophilous,1
anthrax,101
anthropopithecus,1
anthurium,6
anti,9
antifebrile,1
antigone,68
antigua,46
antilles,5
antipathies,1
antiphon,5
antipodes,31
antiquate,1
antique,8
antiques,8
antiquis,2
antiquus,716
antirrhinum,2
antisana,8
antisera,1
antisthenes,1
antithesis,4
antivenins,1
antlia,2
antonia,71
antoninus,14
antonius,17
antrum,4
anu,6
anubis,67
anurous,1
anus,44
anya,1
anzac,4
aoa,1
aoi,1
aon,5
aor,10
aorangi,12
aorta,1
apa,4
apache,121
aparri,1
apelles,32
apertura,21
aperturae,1
apes,1
apex,45
aphasia,2
aphid,1
aphidius,1
aphids,1
aphis,2
aphrodisia,14
aphrodite,154
api,11
apia,10
apian,1
apical,2
apicals,3
apice,1
apis,68
apo,18
apocrypha,19
apodes,1
apodosis,1
apollo,262
apollonius,25
apollyon,12
apophysis,13
aporia,14
apostasis,2
apostata,25
apostate,1
aposto,1
apostrophia,1
apostrophus,1
apothecia,2
apothecium,1
appalachia,37
appaloosa,1
apparatus,6
apparitor,4
appassionato,1
appendicular,3
appendix,13
applicable,6
applicants,1
appro,1
approximate,11
approximates,14
april,2
aprili,1
apron,2
apsa,2
apsis,5
apterous,11
apteryx,10
apu,1
apulia,19
apure,4
apus,117
aqaba,1
aqua,12
aquae,11
aquarium,3
aquarius,22
aquarum,21
aquatic,5
aqueous,1
aquila,306
aquilegia,8
aquilo,31
aquinas,1
ar,2
ara,27
arab,7
araba,2
arabella,28
arabesque,1
arabia,7
arabiae,12
aracana,4
aracatuba,2
arache,1
arachis,10
arachne,110
arake,1
aram,4
araminta,1
arapaho,8
arapaima,3
ararat,1
araroba,3
araucania,8
araucaria,22
arawak,29
arawakan,1
araxes,28
arb,2
arbela,17
arbiter,8
arbol,1
arbor,11
arboreous,1
arborescent,1
arboretum,3
arboricolous,1
arborvitae,1
arbuscule,1
arbutus,11
arcadia,18
arcanum,45
arcesilas,2
archegonia,1
archeus,2
archilochus,5
archimedes,19
archipelago,1
archipelagus,4
archon,15
arctic,1
arcturus,29
arcuale,1
arcualia,1
arcuate,4
arcuated,1
ardelis,1
ardent,2
ardor,2
ardra,2
arduous,2
area,26
areca,10
areito,1
aren,2
arena,21
arenaceous,4
arenicolous,9
areola,39
areolate,1
arequipa,7
ares,56
aretes,1
arethusa,108
aretus,1
arg,1
argali,20
argent,2
argentiferous,1
argentin,1
argentina,826
argentine,4
argentum,35
arges,3
argil,2
argilla,9
argillaceous,4
argils,2
argo,34
argolis,10
argon,4
argos,20
argue,1
argus,714
argusianus,1
argyroneta,1
arhat,2
ari,29
aria,152
ariadne,128
arica,3
arid,3
ariel,102
aries,137
ario,2
arista,24
aristae,3
aristaeus,19
aristarchus,5
aristes,1
aristides,12
aristippus,1
aristophanes,8
aristos,2
arium,1
arius,26
arizona,43
arjuna,23
arkansan,2
arkansas,1
arma,8
armada,1
armadas,2
armadillo,38
armando,1
armaria,1
armatura,13
armenia,9
armenians,1
armi,1
armiger,208
armil,1
armilla,41
armillaria,2
arminius,10
armona,1
arne,8
arnica,25
arno,8
arnold,1
aro,2
aroda,2
aroma,21
arras,2
arrhinia,2
arri,1
arriba,2
arroyo,5
ars,1
arsenic,1
arsis,2
arte,1
artemis,152
artemisia,36
artesia,1
arthritis,1
articulate,5
articulates,3
articulus,4
aru,3
aruba,6
arum,5
arun,4
arundel,1
aruns,1
arusa,1
aruspex,3
arv,1
arx,12
aryan,1
aryballoi,1
asa,12
asafoetida,2
asbestos,1
ascanius,38
ascendent,2
ascension,1
ascensions,1
asclepias,1
asclepius,4
ascus,5
asha,5
ashanti,13
asia,5
asiae,18
asiatic,2
asinine,1
asir,2
askari,2
asmara,9
asmodeus,8
aso,5
asoka,24
asparagus,6
aspasia,144
aspen,1
asper,923
asperate,1
aspergillum,36
aspergillus,21
asperse,2
asperses,1
asphodel,1
aspic,2
aspidistra,1
aspidium,2
aspidosperma,1
aspirator,1
assafoetida,1
assai,4
assam,5
assegai,1
assemblage,5
assessor,6
assisi,6
associate,1
assur,2
assyria,5
astarte,118
aster,108
asterisk,1
asthenia,7
astilbe,2
astore,1
astoria,3
astra,20
astragalus,6
astride,1
astrolabe,2
asturias,1
astyanax,44
asur,2
asy,1
asylum,1
asymmetrical,1
asyndeta,3
asyndeton,1
ata,23
atabalipa,2
atacama,32
atahualpa,43
atalanta,68
ataman,1
ataxia,8
ate,18
athamas,43
athanasia,4
athanasius,1
athena,33
athenaeum,2
athenaeus,2
atheroma,1
athis,3
athos,8
atila,2
atkinson,1
atl,2
atlanta,22
atlanticum,420
atlantis,290
atlas,116
atli,1
atmo,1
atom,1
atoyac,2
atresia,2
atreus,18
atrium,1
atroceruleus,1
atropos,171
attar,1
atte,1
attenuate,42
attenuator,6
attestor,2
attica,116
atticus,109
attila,28
attis,10
attu,9
atum,5
au,1
aua,2
auberta,1
auburn,2
auctor,11
auditor,10
audits,1
auge,20
augeas,1
auger,4
augur,127
augusta,276
augusti,126
augustin,1
augustine,1
augustus,167
auk,1
auld,1
aulea,2
auletris,1
aulos,1
aulus,6
aura,60
auras,1
auratum,129
aurea,2153
aureate,1
aurelia,117
aurelius,24
aureolas,2
aures,3
aureus,941
auricula,312
auriculae,14
auricular,1
auriculas,1
aurie,1
auriga,37
aurochs,4
aurora,583
aurore,3
aurum,21
auspex,11
aussi,2
aussie,2
aust,3
auster,24
austere,1
austin,3
austral,5
australasia,50
australia,106
australiae,190
australie,1
austria,5
austriae,8
austrine,1
autem,1
authority,2
authors,5
auto,1
autochthon,8
autochton,1
autogenesis,1
autolycus,14
automata,1
automate,1
autopotamic,1
autosexing,1
autum,3
autumnal,1
autumnale,162
ava,14
avails,1
avalon,3
avan,1
avanti,7
avatar,12
avebury,3
avellaneda,2
avenge,3
avenue,3
aver,1
avernus,16
aves,1
avesta,10
aviator,6
avicenna,3
avid,1
avion,2
avis,58
avium,166
aviva,1
avo,2
avocado,1
avon,1
avra,1
avrei,1
awa,31
awi,3
awu,1
axa,1
axe,2
axi,27
axilla,7
axillaries,2
axillars,1
axis,29
axolotl,2
axonia,1
axopodia,1
aya,13
ayacucho,7
aye,2
ayes,1
ayesha,3
aymara,44
ayo,3
ayu,3
aza,11
azalea,8
azan,4
azana,1
azazel,1
azedarach,22
azores,1
azrael,16
aztec,18
azteca,272
azu,1
azuela,1
azuero,1
azygous,2
ba,1
baal,16
baba,5
babel,8
babette,1
babi,5
babied,1
babirusa,2
babu,7
baby,1
babylonia,18
bacardi,1
baccae,9
baccate,1
bacchae,2
bacchanalia,1
bacchius,2
bacchus,91
baccillum,1
bacilli,1
bacillus,89
back,1
backcross,2
bacteria,1
badger,1
baerl,1
bagdad,1
baggara,1
baguio,2
bah,2
bahadur,6
bahamas,4
bahia,26
bai,10
baikal,4
baile,1
bailey,3
bailli,1
baily,1
baird,8
baj,1
baja,45
bajo,2
bak,1
baked,4
baker,1
baku,1
bakunda,1
bala,18
balalaika,2
balanops,1
balata,25
balaton,1
balbo,4
balboa,16
balclutha,1
bald,1
balder,4
bale,1
baleare,2
bales,1
balfour,1
bali,18
balikpapan,3
balinese,1
ballade,1
ballata,2
ballena,1
ballerina,9
ballista,31
baloghia,1
balon,1
baloo,1
balor,1
balsa,12
balsamum,18
balsas,5
balthasar,1
balthazar,4
baltimore,5
baluchi,6
bam,3
bambara,4
bambino,2
bamboo,2
bambuco,2
bamian,1
bamus,2
ban,4
banana,25
banco,5
banda,15
bandanna,1
bander,1
bandicoot,1
bandundu,1
bane,8
bangkok,1
bangui,1
bani,19
banian,9
banka,6
banks,1
banksia,22
bann,1
bannisters,1
banns,1
bans,1
banshee,2
banting,2
bantu,28
banyan,2
banzai,4
bao,1
baobab,8
baptisia,1
baptista,3
barabbas,2
barba,25
barbacoa,1
barbara,404
barbarossa,39
barbarous,1
barbate,1
barbed,1
barbera,1
barbiton,4
barbosa,1
barboza,2
barbuda,1
barca,15
barcelona,2
bare,6
barge,1
bari,25
barilla,2
baring,1
barium,1
barken,4
barks,1
barlow,1
barn,9
barnabas,1
barnacle,1
barney,1
baron,3
barong,1
barozzi,1
barracuda,9
barranca,4
barras,1
barrel,1
barrens,1
barri,97
barrii,13
barring,1
barrow,5
bartholomew,1
barton,1
baryon,1
basal,1
basalt,1
basalts,32
base,1
basi,14
basil,2
basile,1
basilica,88
basilicas,2
basilicata,3
basis,10
basra,1
bast,2
basta,4
basti,1
bastille,4
basuto,35
bat,10
batangas,2
batavia,4
bated,1
bates,4
bath,18
bathos,1
bathsheba,1
batik,2
batista,2
batistes,2
batman,3
baton,34
batonga,1
batten,1
batum,1
batwa,2
bau,2
baucis,45
bauhinia,2
bavaria,1
bax,8
bay,2
bayonet,1
bci,1
bdellium,2
be,3
bea,11
beach,1
beagle,3
beak,1
beard,1
beati,1
beatriz,1
beatty,1
beau,2
beaufort,1
becher,1
bechuana,37
beck,1
bedded,1
bede,1
bedel,1
bedell,1
bedouin,1
beds,1
bee,1
beechen,2
beedi,1
beelzebub,14
been,2
bees,2
beet,1
begonia,2
begum,2
behemoth,4
bei,7
beira,2
beja,1
bek,2
bela,15
belah,1
belched,1
belfort,1
belga,2
belgii,1
belial,7
belie,1
belisarius,6
belize,4
bell,4
bella,1645
belladonna,72
belle,4
bellerophon,14
bellidis,31
bellies,1
bellini,4
bellis,81
bello,1
bellona,88
belly,1
belmopan,2
beluga,6
belvedere,4
bemba,8
bembex,4
bender,1
bends,1
bene,2
beneath,3
benedict,2
benedictus,30
benefactor,12
benefactrix,1
benelux,1
bengal,3
bengali,9
beni,50
benjamin,5
benoni,2
bens,1
benson,1
bent,1
benthami,30
benthic,2
benthos,1
bentonia,1
bents,3
benzoin,28
beo,2
berber,5
berbera,21
berberidis,204
berberine,1
berea,5
bergen,1
beria,1
beriber,1
bering,1
beringia,9
berkeley,1
bermejo,2
bermuda,4
bermudas,2
bern,1
bernadette,1
bernard,2
bernardine,1
bernina,2
bernini,1
bernoulli,2
berri,1
berry,1
berta,6
bertha,33
beryl,1
bes,2
bet,1
beta,466
betas,1
betel,1
bethany,1
bethina,1
betsi,2
betta,1
beulah,3
bex,6
bey,1
bezoar,9
bharat,2
bhavani,4
bhl,1
bhola,1
bhutan,1
bi,1
bia,8
biafra,2
biak,8
biali,10
bianco,2
biangulate,1
bias,13
bib,1
biblus,1
bibulous,2
biceps,180
bicolor,7739
bicolorous,2
bicolors,2
biconcave,1
biconvex,1
bicornes,1
bidentate,1
bienne,21
bifid,1
biga,2
bigener,17
bih,1
bihari,3
bii,11
bijou,1
bikini,2
bilbo,5
bilharzia,2
bilinear,2
bilineate,2
biliverdin,1
billroth,1
bills,3
billy,1
bilocular,1
biloculina,2
bin,1
bine,2
binghi,3
bingo,2
bini,15
bino,1
binturong,13
bio,1
bios,2
biota,8
bipartite,10
bir,1
biramous,1
bireme,11
biretta,1
birma,2
bisaccate,1
bise,2
biserial,1
bisetous,2
bishop,2
biskra,1
bismarck,1
bison,71
bissau,1
bites,1
bithynia,5
bitterbrush,1
bitumen,3
bivalve,31
bixa,3
bizarre,3
bl,4
black,1
blacken,1
blackout,1
blades,1
blain,2
blaise,1
blan,2
blanc,1
blanca,75
blanco,2
bland,1
blastema,3
blastocoel,1
blastopore,1
blear,1
blight,1
blimp,1
blini,1
bloch,1
bluff,7
blumei,325
bo,12
boa,43
boabdil,9
boadicea,13
boanerges,1
boas,8
bob,1
boca,1
bocage,2
bocca,4
bocci,1
bochum,1
bode,1
boden,4
bodhisattva,3
bodoni,7
boeke,1
boeotia,14
boer,6
bogo,1
bogor,3
bogota,11
bogus,3
boh,1
bohemia,3
bohm,1
bohol,2
boi,4
bois,2
boj,1
bol,1
bola,14
bolero,1
boletus,22
bolivar,11
bolivia,8
boliviano,48
bolivianos,7
bolo,3
bolti,2
bolus,19
bom,2
bombycilla,4
bon,1
bona,78
bonanza,1
bonaparte,4
bonaventura,6
bonaventure,1
bonbon,2
bonellia,1
bong,1
bongo,7
boniface,1
bonilla,1
bonita,58
bonito,13
bonjour,1
bonny,1
bono,2
bonsai,6
bonus,35
boo,1
boomerang,12
boon,1
boos,1
boott,2
booz,1
boq,1
bor,4
bora,32
borax,5
borboniensis,8
bordeaux,1
bore,24
boreas,65
borg,1
borges,2
borings,2
boris,12
borne,3
borneo,21
boron,1
bos,51
bosa,3
bosnia,2
boson,1
bosque,1
boss,1
botanica,36
botanicorum,7
bothrium,1
botswana,10
bou,2
bougainville,13
bouillon,1
bouillons,1
bounty,2
bour,3
bourbon,1
bourg,1
bove,1
bovine,1
bovines,2
box,1
boxalli,5
boxer,1
boy,1
boyd,1
boyla,1
boza,1
bozo,1
brachelytrous,1
brachials,2
brachiolaria,1
brachiopod,1
brachium,7
brachyaxis,1
brachypterous,5
brachyuran,1
brachyurous,1
brackish,1
bracon,2
braconid,1
bracteae,1
bracteate,1
brad,1
bradycardia,1
brag,1
braga,5
brahma,63
brahman,1
brahmana,3
brahmani,1
brahmaputra,8
brahmi,2
brahmin,1
brahui,3
bramante,2
bran,1
branca,8
branchia,2
branchiae,1
branchial,1
branchiarum,11
branchiostoma,1
branco,1
brandy,1
brasii,2
brasil,2
brasilia,12
brasiliae,19
brasilien,1
brassic,1
brassica,56
brava,7
bravi,1
bravo,4
bray,2
brazil,1
brea,7
bred,2
breda,3
breed,1
breeding,7
bremen,1
brephic,1
brescia,2
bret,1
breton,1
brev,1
breve,316
breves,1
brevipen,1
brevis,2993
brevissime,3
breviter,1
brewer,1
brews,1
bri,1
bria,3
briana,1
brianne,1
briareus,52
bridged,1
bridget,1
brimmed,1
brina,2
brindisi,1
brioche,1
bris,4
brisbane,1
britannia,3
brittany,1
broca,1
brodsky,1
brome,7
bromelia,2
bronchi,1
bronchus,4
brontotherium,1
bronx,1
brooke,1
brown,2
browny,1
bruce,1
brucellosis,1
bruch,1
brumalia,1
brumby,1
brune,1
brunei,23
brunet,4
brunette,1
bruno,18
bruns,1
bruscus,1
brut,1
brutus,59
bryan,1
brynna,1
bua,2
bubaline,1
bubo,93
bucaramanga,1
buccal,2
buccaneer,1
buccinator,39
bucculatrix,1
bucella,2
bucephalus,152
buchu,1
buck,1
bucoda,1
bucorvus,1
bucovina,1
bucranium,1
budapest,2
buddha,100
buddhi,2
budding,1
buddleia,2
buen,1
buena,5
buenaventura,9
buerger,1
buffalo,6
buffo,8
bugaboo,1
bui,11
bujumbura,1
buk,1
bukat,1
bukavu,1
bulbaceous,1
bulbiferous,1
bulbous,2
bulbul,1
bulgaria,2
bulla,212
bulled,4
buller,1
bullivant,1
bullock,3
bullocks,1
bulls,1
bum,1
buna,4
bundu,1
bungle,1
bunkos,1
bunodonta,2
bunraku,1
bunter,1
bunting,2
bunyas,1
bunyip,4
buran,1
bureau,4
bureaux,2
burhinus,1
burial,1
burk,1
burka,1
burleigh,2
burleson,1
burma,5
burmese,2
burn,1
burnet,1
burney,1
burnt,1
burro,3
burrows,1
bursa,74
bursaries,1
bursas,1
bursera,3
bursitis,1
burton,1
burundi,4
bushido,1
busiris,45
buta,6
butein,1
butomus,1
butte,1
button,1
buu,1
buzz,1
bwana,3
bylas,1
byron,1
byrrus,2
byssus,9
byzantium,6
cabala,2
caballero,5
caballeros,3
caballo,1
cabana,3
cabanis,1
cabaret,5
cabelo,1
cabernet,1
cabeza,3
cabezon,1
cabinda,4
cabre,1
cabrera,9
cabrilla,5
cacana,1
cacao,72
cachila,1
cachoeira,1
cachorro,2
cacia,1
cacique,6
cactus,30
cacumen,2
cacus,15
cada,1
cadaver,8
cadis,1
cadmium,2
cadmus,30
caduceus,24
caecum,60
caelestium,1
caelum,4
caesar,80
caesarea,99
caesium,359
caespitose,3
caesura,5
caffeine,1
caffraria,45
cagliari,1
cagliostro,2
cai,3
caidis,1
caiman,7
cain,4
caius,3
caja,55
cajun,1
calabash,2
calabresi,1
calabria,3
calais,41
calamine,2
calamondin,2
calamus,77
calandria,3
calathus,61
calcaneus,9
calcar,199
calceolaria,16
calchas,12
calci,1
calcifuge,1
calcites,1
calcitrant,1
calcium,3
calculates,1
calculator,5
calculus,35
calcutta,4
caldarium,13
caldera,7
cale,1
caledonia,32
calendula,39
caleta,16
calgary,3
cali,12
caliban,15
calice,6
calicis,11
calico,3
california,97
californium,3
caliginous,1
caligula,39
calimeris,1
caliper,1
calisaya,12
calix,39
call,1
calla,23
callao,3
callas,5
callaway,1
callens,9
caller,6
callicrates,3
calligraphic,1
callimachus,11
calliope,126
calliopsis,11
callisto,42
callo,1
callus,7
calm,2
calma,1
calpe,3
caltrop,2
calumet,1
calumniate,1
calvaria,21
calves,1
calx,9
calycis,4
calypso,194
calyptra,18
calyx,86
cama,25
camacho,1
camaguey,1
camanchaca,2
camara,48
cambio,2
cambodia,9
cambogia,5
cambra,1
cambrai,6
cambria,19
cambridge,1
cambyses,12
came,1
camellia,11
camelopardalis,53
camelopardus,2
camelot,1
camenae,19
cameo,3
camera,10
camerate,1
cameron,4
camiguin,1
camillo,1
camp,5
campana,70
campanella,71
campania,6
campanile,4
campanula,141
campe,3
campeche,6
campinas,3
campo,6
campos,1
campus,18
cams,3
camus,4
cana,641
canaan,1
canad,1
canada,5
canadense,421
canakkale,1
canaliculate,15
canaliculus,15
canalis,175
cananea,1
canara,6
canard,1
canasta,2
canaster,16
canberra,4
cancan,1
cancans,1
cancel,1
cancellate,1
cancelled,1
cancer,27
cancri,10
candela,22
candelabra,28
candelabrum,197
candi,1
candia,7
candice,1
candidas,3
candis,1
candor,2
candy,1
canea,1
canella,65
caner,1
canes,3
canicula,23
canine,1
canines,1
canna,28
cannabis,45
cannae,37
cannes,1
cannibalism,1
cannibalistic,1
cannula,8
cano,1
canon,2
canons,1
canopus,33
canossa,1
cans,7
cantabile,1
cantata,4
cantharidis,4
canthus,14
cantilena,1
cantina,2
canton,5
cantons,6
cantor,22
cantoris,34
cants,2
cantus,7
canula,3
canute,1
canzona,1
cao,3
caoutchouc,3
capablanca,1
capacious,1
cape,1
capella,56
capelli,6
caper,10
capibara,1
capillaceous,1
capita,20
capital,1
capitalist,1
capitate,3
capite,11
capitis,47
capito,303
capitolium,1
capitula,9
capitulate,1
capitulates,1
capitulis,4
capitulum,52
capote,3
cappadocia,7
cappuccino,3
capri,9
capricorn,2
capsicum,15
capsulae,2
captan,1
captious,2
